Amount,Account Balance,Suspicious Activity Flag,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday,Predicted Class,Fraud Probability,Prediction,Risk Level
3776.43,1948.97,0,1,0,1,0,18,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5105921217433228,Suspicious,Medium
5409.82,3642.94,0,1,0,1,0,22,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.48877666114424084,Normal,Medium
728.44,2368.47,1,1,0,1,1,15,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.4969421868876113,Normal,Medium
6038.63,1269.12,0,1,0,1,0,11,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5123338977247639,Suspicious,Medium
9930.25,3921.7,0,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5246838860973345,Suspicious,Medium
9641.29,4231.47,1,1,0,1,0,20,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.5079227147135511,Suspicious,Medium
8291.91,2194.96,0,1,0,1,0,9,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.4936295077639858,Normal,Medium
2664.14,4138.31,0,0,0,1,1,18,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.5015987917118192,Suspicious,Medium
225.05,2829.96,0,1,0,1,0,18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.49011037811282765,Normal,Medium
8335.58,3918.01,0,0,0,1,0,18,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4950559882164662,Normal,Medium
558.15,3581.18,0,1,0,0,0,20,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.49511983822752065,Normal,Medium
2057.08,4719.49,0,1,0,1,0,20,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.4906408370764501,Normal,Medium
5444.99,2311.98,1,1,0,1,0,6,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.4872006003206925,Normal,Medium
1784.6,1440.17,1,1,0,1,0,17,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.49882803054966135,Normal,Medium
8338.05,4153.12,0,0,0,1,1,16,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0.5102993211434889,Suspicious,Medium
7771.82,4251.18,0,1,0,1,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.4976422843856288,Normal,Medium
7557.94,1104.44,0,0,0,1,0,12,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.5056474168452972,Suspicious,Medium
8161.46,1504.52,0,1,0,0,0,6,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.5103582510974457,Suspicious,Medium
2197.8,4328.81,0,1,0,0,0,17,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.4986030815238749,Normal,Medium
7289.19,3402.42,0,1,0,1,1,21,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.506995930520681,Suspicious,Medium
3553.46,2811.31,0,1,0,0,0,14,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.49974491002551846,Normal,Medium
6668.78,4306.82,0,1,0,1,0,0,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.48368181867548266,Normal,Medium
1221.1,1984.02,1,0,0,1,0,23,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.4929818578352223,Normal,Medium
7056.16,2299.51,0,0,0,1,1,20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.5197377210035791,Suspicious,Medium
9721.11,4094.08,0,1,0,1,0,14,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.516866504813043,Suspicious,Medium
436.96,3364.13,0,1,0,0,0,6,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.4790890004498718,Normal,Medium
939.2,1833.67,0,1,0,1,0,9,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4800513033617295,Normal,Medium
1237.24,4575.93,0,0,1,0,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.4978596727599433,Normal,Medium
4306.21,4977.38,0,0,0,1,0,11,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.48645041898949226,Normal,Medium
2908.51,1578.21,1,1,0,1,1,15,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.5038212527465076,Suspicious,Medium
8069.39,2186.07,0,1,1,1,0,14,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4917747497566155,Normal,Medium
4738.4,3997.85,0,1,0,1,0,19,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4927839361227139,Normal,Medium
4845.89,1493.84,0,0,0,1,0,18,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.4998280793861257,Normal,Medium
7170.66,2858.28,0,1,0,1,0,8,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5137304769832547,Suspicious,Medium
3620.33,1873.72,0,1,0,1,0,8,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.48929682372824446,Normal,Medium
3532.72,3657.55,1,1,0,1,0,18,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5043674610855698,Suspicious,Medium
7569.51,2439.16,0,0,0,0,0,2,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.505861990522506,Suspicious,Medium
7800.64,4392.65,0,1,0,1,0,8,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5136538560225137,Suspicious,Medium
144.97,2833.08,1,1,0,1,0,18,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4777780692097518,Normal,Medium
1438.76,3146.06,1,1,0,1,1,14,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4869772864555682,Normal,Medium
2131.77,4555.99,0,0,0,1,0,19,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.49185254574314324,Normal,Medium
3516.65,4074.3,0,1,0,1,1,18,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5069340365396734,Suspicious,Medium
2915.19,4235.37,0,1,1,1,1,12,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4821285436716138,Normal,Medium
6685.53,1049.98,0,1,0,1,0,14,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.5069872658308854,Suspicious,Medium
8281.52,3629.47,0,0,0,1,0,15,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5157755077467422,Suspicious,Medium
1921.68,2863.79,0,1,0,1,0,14,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.4973116348511035,Normal,Medium
5630.24,4534.78,0,0,0,1,1,8,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.4968924108092768,Normal,Medium
3678.79,1153.06,0,1,0,1,1,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4987324625420872,Normal,Medium
5058.27,4378.96,0,1,0,0,0,17,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4938964353742821,Normal,Medium
6207.96,1541.99,0,1,0,0,0,14,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.5037097883174462,Suspicious,Medium
8936.1,3367.39,0,0,0,1,0,5,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.4925642185171262,Normal,Medium
1923.73,3906.12,1,1,0,1,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.481944187828375,Normal,Medium
870.98,1790.19,0,1,0,1,1,17,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.49201202845534886,Normal,Medium
6272.49,1666.77,0,1,0,0,0,19,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5068060978566216,Suspicious,Medium
3941.91,3729.15,0,1,0,1,1,12,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4886889219137741,Normal,Medium
1629.86,1668.88,0,0,0,1,0,9,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.47905657957787245,Normal,Medium
1171.75,3052.14,0,1,0,0,0,20,6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.48563181702123187,Normal,Medium
5589.54,2050.08,0,0,0,0,0,1,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.4901914580449481,Normal,Medium
3005.41,1126.65,0,0,1,1,0,21,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5014642174798108,Suspicious,Medium
9974.27,1268.44,0,1,0,0,1,5,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5228745312131963,Suspicious,Medium
4059.6,1525.64,0,0,0,0,0,18,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.5080953913193523,Suspicious,Medium
2123.65,3181.03,0,1,0,0,1,19,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5170150194780948,Suspicious,Medium
6288.86,1845.72,0,1,0,1,0,6,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.4951075313702737,Normal,Medium
2443.3,4397.97,0,1,0,1,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4740663544173279,Normal,Medium
4941.37,1108.83,0,1,0,1,0,20,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.516302611490387,Suspicious,Medium
4826.28,3637.94,0,1,0,1,0,14,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.49082115934227954,Normal,Medium
4536.12,1358.04,0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.49062918189774923,Normal,Medium
7961.06,4561.47,0,1,0,1,0,22,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0.5027069303786886,Suspicious,Medium
2166.91,1164.67,0,0,0,1,0,20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.5015594370599615,Suspicious,Medium
9043.17,1572.11,0,1,0,0,1,18,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0.5109985884076499,Suspicious,Medium
7913.61,2110.72,0,1,0,1,0,19,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.5016440515367229,Suspicious,Medium
3331.89,1402.41,0,1,0,0,1,6,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5113067542488177,Suspicious,Medium
1806.84,4646.09,0,1,0,0,0,20,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.4984144079120111,Normal,Medium
2796.07,1529.5,0,1,0,0,0,19,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5161810515725116,Suspicious,Medium
3327.03,1331.98,0,0,0,0,0,10,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.508640630236262,Suspicious,Medium
5569.77,1239.34,0,1,0,0,0,1,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.48691767107007006,Normal,Medium
464.64,4224.03,0,1,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4849434132680554,Normal,Medium
9143.68,3599.5,0,1,1,1,0,9,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.49589768399632855,Normal,Medium
987.65,4027.62,0,1,0,1,0,23,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.4907800756533977,Normal,Medium
2793.45,3819.77,0,1,0,1,0,8,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.48417017557537206,Normal,Medium
1093.77,4871.7,0,1,1,0,0,10,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.47553586048621027,Normal,Medium
2567.47,4073.9,0,1,0,1,1,6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.488096204083234,Normal,Medium
8376.9,2530.21,0,0,0,0,0,15,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.5109713132124689,Suspicious,Medium
6152.14,2159.14,0,0,0,1,0,5,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.5002449785505465,Suspicious,Medium
2274.0,2167.97,0,1,1,1,0,8,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4921433781381916,Normal,Medium
8717.71,2250.85,0,1,0,1,1,2,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.5024592022011015,Suspicious,Medium
8007.32,1745.5,0,1,0,1,0,16,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.49363619653534674,Normal,Medium
7536.74,2572.56,1,1,0,1,0,18,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4928751875797372,Normal,Medium
8476.48,1440.28,0,1,0,1,0,0,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5019863523340607,Suspicious,Medium
6196.88,2188.56,0,1,0,0,0,17,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.5121477538594942,Suspicious,Medium
5014.87,1700.61,0,1,0,1,0,18,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5010660078525294,Suspicious,Medium
3739.98,4678.51,0,1,0,1,0,21,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.5014596220321172,Suspicious,Medium
2238.42,2844.99,0,1,0,0,0,9,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.499104871592752,Normal,Medium
5574.56,4290.41,0,0,0,1,0,17,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4911015983051756,Normal,Medium
8895.03,3353.81,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5151724900245293,Suspicious,Medium
5940.22,3394.14,0,1,0,0,0,9,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.49404943445318233,Normal,Medium
9196.15,1012.82,0,1,0,1,1,23,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.5283628788497394,Suspicious,Medium
3569.82,1051.03,0,1,0,0,1,16,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5105497806411214,Suspicious,Medium
6951.68,2115.04,0,1,0,1,1,10,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5167236776465125,Suspicious,Medium
6487.01,1236.32,0,0,0,1,0,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.4994715551144352,Normal,Medium
6704.67,2108.82,0,1,0,1,0,14,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.5025217695706251,Suspicious,Medium
6450.78,3472.07,0,0,0,1,0,8,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4892579312743748,Normal,Medium
2217.33,3836.61,0,1,0,1,0,7,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.4836725164824279,Normal,Medium
1436.77,3449.15,0,1,0,1,0,8,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.4811803230106651,Normal,Medium
9786.3,3217.64,0,1,0,1,0,2,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5135515286323442,Suspicious,Medium
453.91,1325.1,0,0,0,1,0,11,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.48742241948225457,Normal,Medium
4677.9,1513.17,1,1,0,1,0,7,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4779449124137814,Normal,Medium
4251.38,1164.14,0,1,0,1,0,1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.49401337803415135,Normal,Medium
3600.83,4249.72,0,1,0,0,0,11,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4879223340205099,Normal,Medium
7820.06,2294.28,0,1,1,0,0,3,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.5057486718802249,Suspicious,Medium
7453.76,2609.33,0,1,0,0,0,7,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.5122384533428166,Suspicious,Medium
9052.34,3496.68,0,0,0,1,0,9,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.497995281183351,Normal,Medium
3955.48,4875.63,0,1,0,0,0,21,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.49413964281453526,Normal,Medium
5642.23,3460.39,0,1,0,1,0,20,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4945477297445578,Normal,Medium
8923.18,1469.31,1,1,0,0,0,17,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.5055578817928168,Suspicious,Medium
9938.49,4610.33,0,1,0,1,0,14,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5141271357315053,Suspicious,Medium
9692.97,1918.56,0,1,0,1,0,5,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5146724272455638,Suspicious,Medium
7178.72,4162.55,1,0,0,1,0,5,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4817566425671308,Normal,Medium
1433.13,3990.47,0,1,0,0,0,11,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.48328841605751505,Normal,Medium
232.84,2660.29,0,0,0,0,1,9,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5099690655448237,Suspicious,Medium
8252.36,3088.77,0,1,0,1,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5034263811477258,Suspicious,Medium
8409.58,1914.47,0,1,0,1,0,13,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.5061627220262205,Suspicious,Medium
7463.86,3810.37,0,1,0,1,0,22,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.5008508698534866,Suspicious,Medium
2799.95,4917.07,0,1,0,1,0,14,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.491714292518275,Normal,Medium
6398.54,2708.7,1,1,0,1,1,13,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5030100269219273,Suspicious,Medium
3163.17,4991.67,0,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.49322941985606533,Normal,Medium
4507.03,2009.59,0,1,1,1,1,0,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.49121842666465215,Normal,Medium
3824.97,1482.43,0,1,0,1,0,17,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.4920330952643645,Normal,Medium
9136.49,4993.96,0,0,0,1,0,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4954636753611129,Normal,Medium
2342.34,2504.3,0,1,0,1,0,16,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4882885767759467,Normal,Medium
5776.53,4437.44,0,1,0,0,0,12,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.5019071705669647,Suspicious,Medium
3610.45,1118.04,1,1,0,1,0,18,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.49661079944707104,Normal,Medium
6631.05,3512.39,0,1,0,1,1,10,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.49484030917854993,Normal,Medium
5646.07,1013.26,0,1,0,1,0,16,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.499987294982222,Normal,Medium
9239.85,3018.01,1,1,0,1,0,14,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5140831210414926,Suspicious,Medium
1017.02,3946.24,0,1,0,0,0,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4792791990307151,Normal,Medium
2207.19,3485.4,0,0,0,1,0,18,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.4934120742540421,Normal,Medium
7663.71,3510.54,0,1,0,1,0,8,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.49496642897453336,Normal,Medium
3688.5,2306.42,0,1,0,1,0,1,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.4787813789332134,Normal,Medium
1658.67,3534.94,0,0,0,0,0,12,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.4867704080661783,Normal,Medium
5033.71,4419.05,0,1,0,1,0,11,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5106934999953555,Suspicious,Medium
6521.77,2986.57,0,1,0,1,0,20,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.497715781598543,Normal,Medium
449.22,3166.82,0,0,0,1,1,4,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.4949100253876555,Normal,Medium
2916.93,4353.55,0,1,0,0,1,17,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.5137204680934915,Suspicious,Medium
8094.42,1487.41,0,0,0,0,0,20,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.5279761674865437,Suspicious,Medium
5202.93,3404.35,0,0,0,0,0,20,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4992840211484448,Normal,Medium
354.76,2897.72,0,1,0,0,0,8,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.4858272153303985,Normal,Medium
2820.23,2669.09,1,1,0,1,0,18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.49558451302559603,Normal,Medium
6391.77,2630.57,0,1,0,0,0,0,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5028455731367759,Suspicious,Medium
1994.4,3531.43,0,1,0,1,0,14,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.4889767328625969,Normal,Medium
8274.09,4590.34,0,1,0,1,0,10,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.5028455647184442,Suspicious,Medium
6766.08,3600.24,0,0,0,1,0,13,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5170865338420245,Suspicious,Medium
4714.32,2057.48,0,1,0,1,0,5,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.4902935601425991,Normal,Medium
9156.32,1551.22,0,1,0,1,0,8,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0.5072923062377396,Suspicious,Medium
3918.62,4912.98,0,1,0,1,0,1,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4876650453776485,Normal,Medium
2351.5,2216.62,0,0,0,0,0,8,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.49416788320006305,Normal,Medium
6614.37,2864.74,0,1,0,1,0,11,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.4937334356685566,Normal,Medium
5733.38,1069.38,1,1,0,1,0,6,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.4966113387392046,Normal,Medium
3353.14,4244.67,0,1,0,1,1,23,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.507945742681615,Suspicious,Medium
3437.3,4172.41,0,0,0,1,1,15,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.487474545652597,Normal,Medium
3982.7,3778.75,0,1,0,1,0,7,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4945600979730111,Normal,Medium
2912.09,2424.26,0,1,0,1,0,17,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4880999405022997,Normal,Medium
7102.7,2494.52,0,1,0,1,0,8,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.5029443268481123,Suspicious,Medium
6513.93,2984.04,0,1,0,1,1,17,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.5068638194119577,Suspicious,Medium
4408.34,2608.01,0,1,0,0,1,23,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5221554328814888,Suspicious,Medium
3979.15,1673.76,0,1,0,0,0,16,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.5006349098340759,Suspicious,Medium
3651.15,1924.11,0,1,0,1,0,11,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5028669159138558,Suspicious,Medium
2835.4,2323.31,0,1,0,0,0,15,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.4969887408333021,Normal,Medium
857.88,1079.56,1,0,0,1,0,7,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.4850200471831213,Normal,Medium
2682.78,2365.0,0,1,0,0,0,5,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.48520117764309584,Normal,Medium
3212.69,4284.34,1,1,0,1,0,15,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.4870844920039728,Normal,Medium
5477.29,2877.0,0,1,0,0,0,5,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.5027037886615897,Suspicious,Medium
7738.11,1742.49,0,1,0,0,0,11,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.5116694135118235,Suspicious,Medium
3957.63,3779.1,0,0,0,0,0,21,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.4987756980722861,Normal,Medium
9447.62,1086.57,0,1,0,1,0,16,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.5096592541709001,Suspicious,Medium
8273.67,1618.28,0,1,0,1,0,20,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.504817553574699,Suspicious,Medium
9848.03,3328.55,0,1,0,1,0,3,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.49797762950090996,Normal,Medium
8762.15,3689.6,0,1,0,0,0,15,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5129758790061644,Suspicious,Medium
6167.64,2178.95,0,0,0,1,0,6,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.4935252020491206,Normal,Medium
5985.19,2111.93,0,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.4958472014378281,Normal,Medium
1296.13,1082.59,0,0,0,1,1,5,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5050031199763546,Suspicious,Medium
