Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
1.6909532172839843,0.7577494901444729,1,0,1,0,0.3434652643150849,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1.3296550094849622,0.24140352398082188,1,0,1,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.6979574036738014,-0.8348373202172442,1,0,0,0,0.6322887377497493,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-1.2671197006747181,-1.360165464957565,1,0,1,0,0.3434652643150849,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.9590098306305272,0.3132350921952075,1,0,1,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-1.6595694295015158,-0.6907345570059293,1,0,1,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.11006270589412377,0.2689276086212318,1,0,1,0,0.48787700103241705,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.6019388822259417,1.7107569131025464,1,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.08713085107693189,0.19425139651980083,1,0,1,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.0308975882341835,-0.5213748041308502,1,0,1,0,1.6431708947710744,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.7809407203510463,-0.2520818494905754,1,0,1,0,0.19905352759775274,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.9826933775937315,0.5097741243910546,1,0,1,1,-0.3785934192715759,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.1575754294241838,-1.529111451449074,1,0,1,0,-1.5338873130102333,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.16142052730528866,0.18577780578960273,1,0,1,0,1.6431708947710744,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.190859658401111,-1.401076616133069,0,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1.0786178026570912,0.8621479207990302,0,0,1,0,0.05464179088042058,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.11804462761201504,-0.07021428364548837,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-1.4144513612931757,0.4084530812143009,1,0,1,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.2324070232461775,-0.0013652814460046521,1,0,1,1,0.05464179088042058,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.5043284993460506,-0.6285661578745062,1,0,1,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.5600551091846269,1.0116296469967576,1,1,0,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.8663539255933084,1.3520559390791433,0,0,0,0,-1.6782990497275654,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.0114025398334117,0.7613958063996854,1,0,1,1,0.05464179088042058,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.3069780782090924,-1.6520776485663444,1,0,1,1,-1.1006521028582368,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.6561621077724928,-0.9911548118768709,1,0,1,1,-0.23418168255424376,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-1.6481437088821251,0.13813433074809192,1,0,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.8259952832117038,1.4367746061151425,1,0,0,1,1.2099356846190779,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-1.2817724531581531,-1.5750136596263937,1,0,1,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.6557142865633563,-0.5661822554183069,0,0,0,0,1.4987591580537423,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.5322285148120045,-0.3433173370678052,1,0,1,0,0.05464179088042058,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-1.026092236237702,-1.472606479692768,1,0,1,0,-1.5338873130102333,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.9630619757339158,-0.4810239615997639,1,0,1,0,-0.9562403661409046,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.07438506552465521,-1.6280360976543171,1,0,1,0,-0.5230051559889081,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.3869619209514343,-1.4415912411909848,1,0,1,1,0.7767004744670813,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.2667922664590079,-1.0464271046154576,1,0,1,0,-0.6674168927062403,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1.3241589162127219,1.2423130259701374,1,0,1,1,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1.343556069822385,0.8612772873669344,1,0,1,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.097086168334234,-0.6848556263060359,0,0,1,1,-0.3785934192715759,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.2953076206119302,0.6796424651126056,1,0,1,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.11614966415555548,-0.4055805576621299,1,0,1,0,-0.3785934192715759,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.2896964534999518,0.4473729816688733,1,0,0,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.2664569293392753,0.0292620510711817,1,0,1,0,0.6322887377497493,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.7209474820311548,1.307817416569096,1,0,1,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1.6121024592885391,-0.9801210416483322,0,1,1,1,-0.8118286294235724,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.6597107939501798,0.015599140280373984,1,0,1,0,1.4987591580537423,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.6058438829785987,-0.17445755190620663,1,0,0,0,1.35434742133641,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.1019851730446517,-0.6427204162458037,1,0,1,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.6905943168854184,1.4012596581920336,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.016749507259461408,0.25616981179448367,1,0,0,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.9755730462876604,1.0879695447654607,1,0,1,0,-1.5338873130102333,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.14858232469990232,-0.10914280423305166,1,0,1,1,-0.3785934192715759,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.20766183113394845,-0.298182320726689,0,0,1,1,-1.6782990497275654,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.15335819200898657,-0.3532477302734901,1,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-1.4827819254869854,-0.9181336653097208,1,0,1,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.3874129362390422,-1.395266646497104,1,0,1,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.1550072059046632,0.9810281748785445,1,0,1,0,1.2099356846190779,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.38368365803230803,0.07487117472680557,1,0,0,0,0.9211122111844136,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.830122364155504,0.2592989200702334,0,0,1,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.2053670834449635,-1.1982793673857224,1,1,1,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.5874012035822446,0.5195493552029009,1,0,0,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.3447180349285415,0.6641520861276963,1,0,0,0,-1.389475576292901,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.014092362929370444,0.17043396906554084,1,0,0,0,-1.2450638395755689,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-1.4266357665436582,1.5365957461514546,1,0,1,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-1.2083688410393938,1.2019880438380246,0,0,1,1,-0.08976994583691159,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.41573371339275894,-0.6822954468076954,1,0,1,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.589700518590285,-0.00709766988504988,1,0,0,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.27306802181757794,1.3778128964563887,1,0,1,1,-0.5230051559889081,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1.5766121012691285,1.61452174839051,1,0,1,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.07147817322717326,1.1618613247647058,1,0,0,0,-1.5338873130102333,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.4306579602112701,0.5530644322720876,1,0,0,0,0.48787700103241705,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.174890035063261,-1.2464745309386602,0,0,0,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.31772354628034233,-1.2193814529478029,1,0,1,0,-0.3785934192715759,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-1.4894597487376082,1.579360225920033,1,0,1,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.196499097617475,-0.04805192172550927,1,0,0,0,0.3434652643150849,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.683708700577879,0.3426469859606565,1,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.3699107460858382,-0.5558122354300785,1,0,1,1,-0.08976994583691159,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.6722969649286468,0.4862584015914816,1,0,0,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.2730982754174223,-0.042483315813293565,0,0,1,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1.1322816293973075,-0.6657792719968516,0,0,0,0,-0.23418168255424376,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.2928710417259024,-1.1806856759509978,1,0,1,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.6288459648106508,0.32524293745173477,1,0,1,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.10761883235894819,0.10525714352024247,0,0,1,0,-1.5338873130102333,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.10932849496080907,-0.4818687346328864,1,0,1,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.020280712224450353,-0.9850345174532285,1,0,1,0,-1.1006521028582368,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.896781724415388,1.0737290850642525,1,0,1,0,-1.1006521028582368,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-1.1776263803887508,1.5717227880899667,1,0,0,1,0.6322887377497493,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.3657487027166422,1.1334062657612638,1,0,1,0,-0.23418168255424376,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.6792722709592034,-0.7762031756121498,1,0,1,1,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.8862370569159749,0.38221339638955704,1,0,1,1,-0.23418168255424376,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-1.4082665082406354,-0.9322362028830722,1,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.005121004572774329,-0.3260339704207583,0,0,1,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-1.598521538517679,-0.8239069915845979,1,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-1.3006801328122732,1.044291330899831,1,0,1,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.9923794841754852,0.030270606631134137,1,0,0,0,-1.2450638395755689,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.38915527760677127,-0.4433712206948754,1,0,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.5146459110803903,-1.5062594788898114,1,0,1,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.6622125888614483,0.16358096333765948,1,0,0,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.6470940672077996,0.29357256884263183,1,0,0,1,1.0655239479017458,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-1.349337340235792,-0.7380935676587357,0,0,1,0,0.19905352759775274,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.6570921082880246,0.9525472554761288,1,0,1,0,0.3434652643150849,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.256573051679846,0.8986541840161096,1,0,1,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.003121153840126926,0.35080163177018603,1,0,1,1,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.32803746177214227,0.9838124778346528,1,0,1,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.5260599303891502,-0.4278032605130465,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.5553211967860177,0.12166125660220305,1,0,1,1,0.19905352759775274,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.7210625558708929,1.469350088688305,1,0,1,0,-0.6674168927062403,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.07768551848203137,0.22443048212145242,1,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.2219160119678698,-1.0240233789717292,1,0,1,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-1.4834741815098247,-0.020329574026305693,1,0,1,0,1.35434742133641,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.05120497748715251,1.261027334693698,1,0,1,0,1.35434742133641,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.08385638656441326,-0.9561225914012602,1,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.718178457939797,-0.31332789439195646,1,0,1,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1.370543565985505,1.6899651523281438,1,0,0,0,-1.1006521028582368,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.7144060122395761,-0.2715288695183749,1,0,0,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-1.6794455683391032,0.6945552951871152,1,0,1,0,-0.3785934192715759,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.0578381184972083,1.072901552297112,1,0,1,0,1.35434742133641,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.8065332157408686,0.7373973561526134,1,0,0,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.16768229769370002,-0.1409941956349666,1,0,1,1,1.6431708947710744,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.9775434123329109,-0.2116275653635966,1,0,1,1,-1.389475576292901,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.8400447004828695,1.6181163438477757,1,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1.5422160671646108,-1.1358609843975591,0,0,0,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.047750689858034386,-0.3032078582604687,1,0,0,0,-1.1006521028582368,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.49684304406878166,0.36526621492916084,1,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-1.304197352807104,0.7191485346105695,1,1,0,1,0.05464179088042058,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.3857067698797205,0.25735939014724807,0,0,1,0,1.2099356846190779,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.9997095900339317,-1.3954821498218801,1,0,0,0,1.0655239479017458,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.5070543559439213,1.0132329917330918,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.7269467320650281,0.5587364797801957,1,0,1,1,-0.9562403661409046,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.2634151983298296,1.314420438440237,0,0,0,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.050364364530569784,1.1455692734116292,1,0,1,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.8821324681744925,-0.8773776765280558,1,0,0,0,1.2099356846190779,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.5258466595942348,0.3392506535621844,1,0,1,0,0.6322887377497493,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.10789853176211571,-0.5204955505657636,1,0,1,0,0.7767004744670813,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.1537902113368159,-1.0929499623681322,1,0,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.5585272511948244,-1.1345507241829198,1,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.331261766306095,-0.0474226520171629,0,0,0,0,-0.08976994583691159,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-1.7074015236856905,-0.6060589906348852,1,0,0,1,0.05464179088042058,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.3732566501962296,-0.5105910177590516,1,0,0,0,0.3434652643150849,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.9584973977242871,-0.7226807698707455,1,0,1,1,-1.6782990497275654,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.2566394802880978,-0.14586457077490722,1,1,0,0,1.0655239479017458,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.3980656850931141,-1.225389685642562,1,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.7339706833270709,-1.5930038771787065,1,0,1,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1.347688628504184,1.0050524855245895,1,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.44315322888370806,1.3466942163587126,1,0,0,0,0.48787700103241705,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.2189150232858872,-0.34205879765111286,1,0,1,1,0.9211122111844136,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.5050739679194316,-1.6798775774624675,1,0,0,0,-0.08976994583691159,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.6776205297334355,-0.850750085718715,0,0,1,1,-0.23418168255424376,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.9628397309584619,0.5111964463345773,1,0,1,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.9876840304448113,0.38208409439469165,1,0,1,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.7633845718126685,1.4085091900375029,0,0,1,0,0.19905352759775274,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.4386236132994754,0.4738885107493308,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.9863169996118304,-0.13968393542032723,1,0,1,0,-0.8118286294235724,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.17426921863829367,-0.6783905265627515,1,0,0,0,0.6322887377497493,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.15311345503121512,-0.7366281450502576,0,0,1,1,0.3434652643150849,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.2142145585655937,-0.8590426536561011,0,0,1,0,1.0655239479017458,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.388855369660814,1.3553402097487321,1,0,0,0,1.2099356846190779,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.42051505843984205,1.1592925251333746,0,0,1,0,1.4987591580537423,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1.654249663103335,-0.11889217464592455,1,0,1,0,-1.1006521028582368,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.1706401188821959,-0.2830970879923586,0,0,0,0,-0.3785934192715759,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.2873434822708052,-1.0107828546974826,1,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.7567242297747435,1.6898358503332784,1,0,1,1,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.9445773414270864,-1.3355549852681288,1,1,0,0,0.7767004744670813,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.8127740086740425,-0.6146618833599491,1,1,0,0,-1.6782990497275654,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.18300481399765686,1.2002640172398156,1,0,1,0,0.19905352759775274,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.3764184660350331,-1.0925879167825086,1,0,1,0,-0.3785934192715759,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1.399142829959377,-1.1039233916657338,1,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.4359489877566868,0.907136394879299,1,0,0,0,1.6431708947710744,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.08112430639391097,-0.5396753464708407,1,0,0,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.2463415312619155,-0.40196872193888206,1,0,1,0,1.4987591580537423,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.3202777848297049,1.4681949908675056,1,0,0,0,-1.6782990497275654,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.5623276668353625,0.20698333294757565,1,0,1,0,-0.3785934192715759,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.7750969843203057,1.2509676394931482,1,0,1,0,-0.08976994583691159,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.0837013393096595,0.4283914488225902,1,0,0,0,0.6322887377497493,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
