Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
-0.8443453269063679,-0.7285480111481618,1.0655239479017458,0,0,1,-0.2912988165552416,0,1,0,0,0,1,0
-1.3872240624164582,0.7665571785431597,1.209935684619078,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
1.555068691151266,0.0685882953940097,-1.2450638395755689,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
1.3810626865940123,0.0339300430990225,-0.8118286294235724,1,0,0,-0.2912988165552416,0,1,0,0,0,1,0
-0.4942558657410197,1.4470798114197398,-0.3785934192715759,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
0.5665204598711103,1.5097604476695663,1.4987591580537425,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
1.10082216305511,-0.6277863011570857,-0.5230051559889081,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
0.3283548054615021,0.1524631539188509,1.4987591580537425,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
-1.038462101731731,0.1027430887632959,0.9211122111844136,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-1.573548237017916,1.1969691088648604,1.6431708947710744,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
1.4801252549271124,-0.249936881175629,0.0546417908804205,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-0.2605899207527376,0.335071901761804,0.3434652643150849,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.6585576198165077,1.617860770751249,-0.8118286294235724,0,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-1.0323849079730436,0.0448173423673155,-0.5230051559889081,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
1.369770312375743,-1.128367819248422,1.4987591580537425,0,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.3388434880454527,0.9104205665623412,1.6431708947710744,1,0,0,0.2985241478694439,1,0,0,1,0,0,0
-0.8922043052726548,-0.181679738075151,-0.9562403661409046,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
-0.3212239362117547,-1.673774662939883,0.0546417908804205,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
0.3707917201764212,-1.614342036009338,0.487877001032417,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-0.1603894948648199,-0.8544686824541506,1.0655239479017458,1,1,0,0.8883471122941295,0,0,1,0,1,0,0
1.042696606296487,1.605410651067758,-0.0897699458369115,1,1,1,-0.8811217809799272,0,0,1,0,0,0,1
-0.8439574209217707,-0.2403571766171438,0.7767004744670813,1,0,0,0.2985241478694439,0,1,0,1,0,0,0
1.6131511472449338,-0.6149376098240807,0.7767004744670813,0,0,0,-0.8811217809799272,1,0,0,0,1,0,0
0.3346216421459924,-1.2792901209550418,-1.2450638395755689,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-0.7073455532796749,-0.1127722938623085,-1.389475576292901,1,0,1,1.478170076718815,0,0,1,0,1,0,0
0.1017573695258778,-0.0572449698484893,0.3434652643150849,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
-1.0346520029496888,-0.4230533305235868,0.1990535275977527,1,0,1,1.478170076718815,1,0,0,0,1,0,0
-0.8502242576062611,-0.4366851801854606,-0.2341816825542437,1,0,0,1.478170076718815,1,0,0,0,0,0,1
1.5406558287902372,-0.0833968640446465,-1.389475576292901,0,0,1,0.2985241478694439,1,0,0,1,0,0,0
-1.585383679614622,-0.7126261226228544,-0.2341816825542437,1,0,1,1.478170076718815,0,1,0,0,0,1,0
1.3690031205395397,-0.896287239470225,0.1990535275977527,0,1,1,-1.4709447454046127,0,0,1,0,1,0,0
0.8361323594320538,0.609464008754158,-0.8118286294235724,0,1,1,-1.4709447454046127,0,1,0,0,1,0,0
0.1783300108853387,-0.592201544589106,0.1990535275977527,1,0,0,-0.8811217809799272,0,0,1,0,0,1,0
0.086792818653422,-0.7792610091849613,-0.5230051559889081,1,0,0,-0.8811217809799272,0,0,1,0,1,0,0
0.5050933921769168,0.1685039146905045,-1.5338873130102333,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
0.3877561419027998,-1.4336387403504631,-0.9562403661409046,1,1,1,1.478170076718815,0,0,1,1,0,0,0
-0.8265792328118221,-0.8655517713046612,-1.389475576292901,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
0.0494331622702292,-0.2212676923509647,0.9211122111844136,1,0,0,-0.8811217809799272,0,1,0,0,1,0,0
-1.663102798661892,-0.1637894650000526,1.209935684619078,0,0,1,1.478170076718815,1,0,0,0,1,0,0
0.7730071255386245,-1.416657490335659,1.0655239479017458,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
0.5626327798921484,0.0478870433170783,-1.2450638395755689,0,0,1,-1.4709447454046127,1,0,0,1,0,0,0
-1.31850436221184,-0.6844848664216687,-0.6674168927062403,0,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.5424941299589128,-1.509007240776474,0.487877001032417,0,0,1,0.8883471122941295,0,0,1,0,1,0,0
-1.3013330572936763,1.5003170965701258,-1.1006521028582368,0,0,1,0.8883471122941295,0,0,1,0,0,1,0
1.2051688729117211,1.025814051581615,-0.6674168927062403,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-1.3203232102729507,0.4700303600326412,-1.389475576292901,0,0,1,-0.2912988165552416,0,0,1,0,0,1,0
1.5408454717160405,-0.6249962996104903,0.3434652643150849,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
0.4674061707400642,1.5862302644955495,1.209935684619078,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-0.92562456087894,-0.5897821447517074,1.4987591580537425,0,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-0.6733046480980347,0.0055720198603818,-0.2341816825542437,1,1,1,0.2985241478694439,0,0,1,0,0,0,1
-0.1121167501149627,1.4145088159208896,0.0546417908804205,0,0,1,-0.2912988165552416,1,0,0,0,0,0,1
1.0489117221830313,-0.6233041182213271,1.35434742133641,0,0,1,-1.4709447454046127,0,0,1,0,1,0,0
1.3121792038625648,0.2589587016748597,-0.0897699458369115,1,0,1,1.478170076718815,1,0,0,0,0,0,1
-1.2162523446720537,-0.2158555088996746,-0.8118286294235724,0,0,1,1.478170076718815,0,1,0,0,0,1,0
-0.0299841229762769,1.4322942017198,1.0655239479017458,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-0.2922602893618402,-1.536638045566879,0.7767004744670813,0,0,0,0.8883471122941295,0,1,0,0,1,0,0
1.4837974315812985,-0.8988360002815885,0.3434652643150849,1,1,1,-0.2912988165552416,1,0,0,0,0,0,1
-0.0625509854164486,-1.1414857212569758,0.487877001032417,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.9982060806635464,-0.2000245226803967,-0.5230051559889081,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
0.2669880786982465,-0.7230763915736984,-1.1006521028582368,1,1,1,-0.8811217809799272,0,0,1,1,0,0,0
1.1838168034929,-1.4933895253521112,1.4987591580537425,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
-1.1170432340781056,-0.5731155565654668,1.4987591580537425,1,1,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.8733693146872193,0.5382595331928027,-0.5230051559889081,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
-1.564738461101067,-0.9904095848786136,1.4987591580537425,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
1.6697768008631142,-0.5666510041097589,0.1990535275977527,0,0,1,1.478170076718815,1,0,0,0,1,0,0
-0.9438302817560288,1.313110789787607,-1.389475576292901,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
1.717980584549043,-1.2344158479593632,-0.0897699458369115,1,0,0,0.8883471122941295,0,0,1,1,0,0,0
0.1629947942942681,1.693806151196293,-0.0897699458369115,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
0.1220750229857732,0.8029880258057209,0.6322887377497493,0,0,1,-0.2912988165552416,1,0,0,0,0,1,0
1.039283033632033,-1.645797730138058,-0.5230051559889081,0,0,1,-1.4709447454046127,0,1,0,0,1,0,0
0.1431684884148624,0.7027892108635195,1.35434742133641,0,0,1,-0.2912988165552416,0,1,0,0,1,0,0
0.4631305847765054,-0.1731454100360041,0.0546417908804205,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-1.680756831027554,1.523518162062866,0.0546417908804205,1,1,1,0.8883471122941295,1,0,0,1,0,0,0
0.4004191172666463,1.2672540726383028,1.35434742133641,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-0.8776276603847961,-0.4453208992582558,1.209935684619078,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-0.0555686776937011,1.2403994336916877,-0.9562403661409046,0,0,0,0.8883471122941295,0,0,1,0,1,0,0
0.8063066992830346,-1.193216125872797,-0.2341816825542437,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
0.6967706693658142,0.4548601636533464,-0.6674168927062403,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-0.3436535222544563,1.483311372857544,1.209935684619078,0,0,1,0.8883471122941295,1,0,0,0,0,0,1
0.8602687318069824,-1.0546530415436388,-1.6782990497275654,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-1.0432462755417615,-0.3795460883608889,-0.2341816825542437,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
-1.0121965565080142,1.5713712337022785,0.1990535275977527,1,0,0,-1.4709447454046127,0,1,0,0,1,0,0
1.7237560736530435,0.50055255740329,-0.0897699458369115,0,0,0,0.8883471122941295,1,0,0,0,0,0,1
-0.8833859092228148,1.103448117173282,-1.5338873130102333,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
-0.6157135395848565,0.5409236700079728,-1.2450638395755689,0,0,0,0.2985241478694439,0,1,0,0,0,0,1
0.0859566657532907,1.1435814852852726,-1.6782990497275654,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
-0.7046646919194595,-1.087405841654548,0.3434652643150849,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
-1.2595771330850505,1.4159842302725978,-0.3785934192715759,1,0,0,-1.4709447454046127,0,1,0,0,0,1,0
0.240877695868368,0.3879106152626759,-1.5338873130102333,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.6172393031242716,-1.2183436210048533,0.7767004744670813,0,0,1,-0.2912988165552416,0,1,0,1,0,0,0
0.4494159531877511,1.0647796746853813,-0.0897699458369115,1,1,1,-0.2912988165552416,0,0,1,0,1,0,0
1.3696582506468593,1.1852846662975398,-1.6782990497275654,1,0,0,-0.2912988165552416,0,1,0,0,1,0,0
-0.058913289294227,-1.3429532013584946,-0.0897699458369115,0,0,0,-0.8811217809799272,1,0,0,0,0,1,0
0.994639364871406,-0.3017651805825589,-1.389475576292901,1,0,0,0.2985241478694439,0,0,1,0,1,0,0
0.2315507119720565,-0.9508321193304188,-1.6782990497275654,0,0,1,0.8883471122941295,0,1,0,0,0,1,0
0.8430198456918993,-0.5551973135500516,-0.0897699458369115,1,1,1,1.478170076718815,0,1,0,0,1,0,0
-0.3256374443031702,0.6027512230781391,0.6322887377497493,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
1.370951270595516,1.476703474457713,1.0655239479017458,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
-0.4572754952094325,-1.2117182413923242,0.6322887377497493,0,0,1,-0.2912988165552416,1,0,0,1,0,0,0
0.3846356537600413,-0.6171891900195787,1.0655239479017458,1,1,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.1275381680359437,1.359145815306431,1.0655239479017458,0,0,1,0.2985241478694439,0,1,0,1,0,0,0
0.0831292621322275,-0.9593489661568676,-0.8118286294235724,0,1,0,-0.8811217809799272,1,0,0,0,0,0,1
-0.1137631955162523,0.2665909991387917,0.0546417908804205,0,0,1,0.2985241478694439,0,1,0,0,1,0,0
0.5817867153982523,1.3412240760484762,0.6322887377497493,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
0.948469932571364,-0.3037265726472706,0.3434652643150849,0,0,1,-0.8811217809799272,1,0,0,0,0,1,0
0.2037852636078975,1.355306940997958,1.0655239479017458,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
1.5068390470663644,-1.0773121894427424,1.6431708947710744,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
-0.2303591143531393,-1.4304291896991168,1.0655239479017458,1,0,1,1.478170076718815,0,0,1,0,0,1,0
1.7120240726522304,-1.260749546767579,0.7767004744670813,0,0,1,-0.8811217809799272,0,1,0,0,0,1,0
0.8667510718162489,0.6475380900103278,-0.6674168927062403,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
0.2704964728256019,1.2254564930774663,-1.389475576292901,0,0,1,-1.4709447454046127,0,1,0,1,0,0,0
1.5037099387906143,-0.552194041208541,0.6322887377497493,1,1,1,-0.8811217809799272,0,1,0,1,0,0,0
-1.045039263203899,1.3931257965487376,-1.5338873130102333,1,0,0,-0.8811217809799272,0,1,0,1,0,0,0
-0.163828927928247,-0.4391290537206364,1.6431708947710744,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
-1.1631954261121655,1.6936313390693134,0.7767004744670813,0,0,0,0.8883471122941295,0,0,1,1,0,0,0
1.5840495782671624,-0.0279884122771732,0.0546417908804205,0,0,0,1.478170076718815,0,1,0,1,0,0,0
-1.1477653880581935,1.007350394730023,0.6322887377497493,1,1,0,-0.2912988165552416,0,1,0,0,1,0,0
1.4106038823543274,1.6478305618006424,-0.3785934192715759,1,0,1,1.478170076718815,0,1,0,0,0,1,0
1.5142437413056722,-1.191310673688719,1.35434742133641,0,0,1,0.8883471122941295,1,0,0,0,1,0,0
0.5144462364722017,-0.4787065192688314,0.0546417908804205,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
1.2830086738208653,1.5099527410092444,-0.8118286294235724,0,0,1,0.8883471122941295,0,1,0,0,0,1,0
1.1138902846695355,0.1735839551005334,1.6431708947710744,1,1,1,-0.8811217809799272,0,0,1,0,0,1,0
-1.1806770558180066,0.0013730325703303,-0.0897699458369115,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
-1.446323694203069,0.4879136406226606,-0.3785934192715759,0,1,1,-0.2912988165552416,1,0,0,1,0,0,0
0.6984860758310322,-0.2635547458673448,-1.6782990497275654,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
0.4624754546691857,0.7907616656447637,-0.6674168927062403,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
0.1840623993243844,1.480185732027148,0.487877001032417,1,0,0,1.478170076718815,0,0,1,1,0,0,0
-1.1318871030886868,0.5579923260862667,-0.3785934192715759,1,0,0,-1.4709447454046127,1,0,0,0,1,0,0
-1.447047785374317,-1.5840435981612233,-1.2450638395755689,1,0,0,0.8883471122941295,1,0,0,0,0,0,1
0.431580898029277,0.6559920044710643,0.7767004744670813,1,0,0,-0.8811217809799272,0,1,0,0,1,0,0
1.6533554475151715,-1.1961704508187532,-1.6782990497275654,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
-0.3679967778211698,-0.2408711242704641,1.6431708947710744,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.9989474121007764,0.4777046124070485,-0.2341816825542437,0,0,1,0.8883471122941295,1,0,0,1,0,0,0
0.4259864317180884,0.295990902654231,-0.2341816825542437,1,0,0,1.478170076718815,0,0,1,0,1,0,0
1.5448021127589306,-0.8080595589835905,-0.5230051559889081,1,0,1,1.478170076718815,0,0,1,0,1,0,0
-0.6387034342719761,0.6351823688754054,1.4987591580537425,0,0,0,0.2985241478694439,0,0,1,1,0,0,0
1.2716904392036226,-0.7563186656401508,0.1990535275977527,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
-0.728783824028406,-1.0602120671815922,1.35434742133641,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
1.4779271210143965,-1.6835326758678877,1.209935684619078,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
-0.1152717187896854,0.2500292982287387,1.209935684619078,1,1,1,-1.4709447454046127,1,0,0,1,0,0,0
1.4093453429376346,0.0411288064880446,-0.9562403661409046,0,1,1,1.478170076718815,0,0,1,0,0,1,0
-0.9380030718540816,-1.4552630004578473,-1.5338873130102333,1,0,1,1.478170076718815,0,1,0,1,0,0,0
1.593385182296465,-0.6359710049422733,0.9211122111844136,0,0,1,1.478170076718815,0,1,0,0,0,0,1
0.6957879742048347,1.570535631735316,-0.9562403661409046,1,1,1,0.2985241478694439,0,1,0,0,1,0,0
0.7484914673120898,0.4137128852048738,-0.8118286294235724,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
-1.2390094957684146,-0.6116126831689275,1.35434742133641,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
-0.6456857419947232,-0.6021693320694863,0.7767004744670813,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
-1.47880435531333,-1.4826525645130202,-1.2450638395755689,1,1,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.4586719567539819,-1.4933265929863986,-0.3785934192715759,1,1,1,1.478170076718815,0,1,0,1,0,0,0
-0.1669752764699789,-0.865355981722444,-0.2341816825542437,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
-0.4015032347573652,0.9913795588091612,0.7767004744670813,0,1,1,0.8883471122941295,0,1,0,1,0,0,0
-1.2401042526582773,0.9662101087666298,-1.6782990497275654,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
0.0841895384901261,-0.1122723311791465,-1.389475576292901,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
0.4959905317383724,0.8772656985593789,0.1990535275977527,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-1.6635769059763996,0.8230354805277484,0.487877001032417,0,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.431846102885847,-0.3210154920055589,-0.0897699458369115,1,0,0,0.8883471122941295,0,0,1,0,0,0,1
0.6017337031395329,1.67027993514737,1.35434742133641,0,1,0,0.8883471122941295,0,0,1,0,0,1,0
0.1060674360214008,0.5451366422681826,0.487877001032417,0,0,1,0.8883471122941295,0,0,1,0,0,1,0
0.9763302023984246,0.4219849950535513,0.0546417908804205,0,0,0,-0.2912988165552416,1,0,0,0,0,1,0
-0.9439854441498676,-0.0696776083192825,0.487877001032417,1,0,0,0.2985241478694439,1,0,0,1,0,0,0
-1.4750028766642789,-0.0386379670527741,-0.8118286294235724,0,1,0,-0.2912988165552416,1,0,0,0,1,0,0
0.5748992291384069,-1.023746257493635,1.4987591580537425,1,0,0,0.2985241478694439,1,0,0,0,0,1,0
1.118036568638229,1.272187270861669,-1.6782990497275654,0,0,1,0.8883471122941295,0,1,0,0,0,0,1
-1.45325428112787,-1.2592426662330145,-0.2341816825542437,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-0.2555643832189579,-0.8448470229851902,-0.6674168927062403,0,0,1,1.478170076718815,0,1,0,0,0,0,1
-0.8524741123169242,1.5638997633951677,-0.3785934192715759,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.4280187638378226,-1.1815316833054763,-0.3785934192715759,0,0,1,0.8883471122941295,0,1,0,0,0,0,1
0.0014535020420673,0.5669496994727045,-0.3785934192715759,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
0.8455800251902398,0.7768675977924201,-1.1006521028582368,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
1.00217336110558,-0.0183282941402771,-1.6782990497275654,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-0.1539330152545263,0.4230653339982856,0.0546417908804205,0,1,1,1.478170076718815,0,1,0,0,0,1,0
1.4384986327133518,1.0672270444630965,1.209935684619078,1,0,0,0.8883471122941295,0,1,0,0,1,0,0
1.2670010868564932,-1.7015348287042529,-1.5338873130102333,0,0,1,0.2985241478694439,0,0,1,1,0,0,0
1.346470092900946,1.067915804243396,0.3434652643150849,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.9938615336360594,-0.6731710255635451,-0.0897699458369115,0,0,0,-0.2912988165552416,0,0,1,0,0,1,0
-0.675451061212805,-0.9636563369656466,-0.6674168927062403,1,1,1,-1.4709447454046127,0,1,0,1,0,0,0
0.1654860127286806,-0.9991641761977552,1.0655239479017458,0,1,1,-1.4709447454046127,0,0,1,0,1,0,0
1.34502191055845,0.5179253865825287,0.3434652643150849,0,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.2820023311024958,1.3934229771646025,1.209935684619078,0,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-0.8802137002821099,0.5981711453512718,-1.6782990497275654,0,1,1,-0.8811217809799272,0,1,0,0,0,1,0
0.3161055964812261,1.1090805639045669,-1.5338873130102333,1,1,1,0.2985241478694439,0,1,0,0,1,0,0
-1.689385584151591,1.7128431918243776,-1.5338873130102333,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
-1.2033221451854843,1.4180505096134972,-1.1006521028582368,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
-1.6471900331604212,-1.0627293618100992,-0.2341816825542437,0,0,0,1.478170076718815,1,0,0,0,0,0,1
-1.2665766810737793,1.5342481304168776,-1.1006521028582368,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-1.2182866960579402,-0.2096112197239612,0.0546417908804205,0,1,1,-0.8811217809799272,1,0,0,1,0,0,0
0.911808506960446,1.3608414929381338,0.3434652643150849,0,1,1,0.2985241478694439,0,0,1,0,1,0,0
1.1514137235795583,1.2995173987936692,1.6431708947710744,0,0,1,1.478170076718815,0,0,1,1,0,0,0
-1.4831920030057724,1.7456029844203662,-0.9562403661409046,0,1,1,-0.2912988165552416,1,0,0,0,0,1,0
-1.5574803091226064,-0.0332677385119591,-1.389475576292901,1,0,0,0.2985241478694439,0,1,0,0,1,0,0
-1.605865115601347,1.2920529209716376,-0.6674168927062403,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.4254068635415355,-1.4804324505003787,-0.8118286294235724,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
-0.0079596831841544,-1.5823723942272978,-0.0897699458369115,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-0.3283096855303943,0.3926375351762061,-0.8118286294235724,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
-1.3727422389915012,-0.5131375157987453,-0.6674168927062403,1,1,0,0.2985241478694439,0,0,1,0,0,1,0
1.226417500734649,0.6250257842978874,1.35434742133641,1,1,1,-1.4709447454046127,0,1,0,0,0,1,0
0.3235964920504447,-0.4104913310788283,-0.2341816825542437,1,0,0,0.2985241478694439,1,0,0,0,0,1,0
0.8018242301276909,-1.2056103056756549,1.35434742133641,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-0.9485799750340952,-1.4565391289847986,0.9211122111844136,1,1,1,0.8883471122941295,0,1,0,0,0,0,1
1.6889479766352,0.1093125284951915,0.0546417908804205,0,0,0,0.8883471122941295,0,1,0,0,0,0,1
-1.1889351432234287,0.9410651324218756,1.35434742133641,0,1,0,-0.2912988165552416,0,0,1,0,1,0,0
-0.0987641641118323,-0.5664971694380168,-0.5230051559889081,1,1,0,-0.8811217809799272,1,0,0,0,0,1,0
-0.8446556516940454,-1.4359357716989758,1.209935684619078,0,0,1,0.8883471122941295,0,1,0,0,0,1,0
-0.6611675008466417,-1.2561240178876971,0.1990535275977527,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
-0.3845646734299602,-0.9671385945350814,1.6431708947710744,1,1,1,0.8883471122941295,1,0,0,0,0,0,1
-0.9959562259528836,-1.4132766237998724,-0.3785934192715759,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-0.8171919079845732,-0.0539934642866675,0.9211122111844136,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
1.015017359262239,-0.0423299991745847,-1.6782990497275654,0,0,1,1.478170076718815,1,0,0,0,1,0,0
0.7846960258744827,1.063426628822559,-1.5338873130102333,1,0,0,0.2985241478694439,0,0,1,0,0,1,0
0.564201644096519,-0.1780821045019096,0.3434652643150849,1,0,0,1.478170076718815,0,1,0,0,1,0,0
-0.7295337755986273,0.9856072623762931,1.35434742133641,0,1,1,-0.2912988165552416,1,0,0,1,0,0,0
0.0174783292724218,-0.9102582246584396,-1.389475576292901,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
1.5062614981559643,-0.574454617458131,1.0655239479017458,0,0,1,-0.2912988165552416,0,1,0,0,0,0,1
0.0314946655158627,-0.0892111153879897,-0.6674168927062403,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
0.4297017090372291,0.1733566993354599,-1.1006521028582368,1,0,0,1.478170076718815,0,0,1,0,0,1,0
0.9823039545612198,0.5377945329350369,0.3434652643150849,0,0,0,-0.8811217809799272,0,1,0,0,0,1,0
0.1437115567932984,-0.0755617845134179,-0.9562403661409046,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-1.0216959430641468,0.3663353025508465,-0.8118286294235724,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.2754596501622918,-0.3229733878277313,0.3434652643150849,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
1.2854998922552778,1.3737601091219305,1.4987591580537425,1,0,1,1.478170076718815,0,1,0,1,0,0,0
0.779687728606685,0.3969588909551432,0.7767004744670813,1,1,1,0.8883471122941295,0,1,0,0,1,0,0
-0.7341541668818277,-1.4396907361864992,1.0655239479017458,0,0,1,1.478170076718815,0,1,0,1,0,0,0
