Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
1.0886971144582027,-0.4369731744520743,1.0714468725633923,1,0,1,0.8824436941098722,1,0,0,0,0,1,0
-1.1690783535930924,-0.1802910687379585,-1.3792550317444587,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
-0.0406605996031519,1.528621706372559,-0.3701424829118142,1,1,1,-0.2980829869735688,1,0,0,0,0,1,0
1.2079599381982558,1.4335245427556742,0.4948111303733098,0,0,1,1.4727070346515927,1,0,0,0,0,0,1
0.6406724763822299,0.9823642023638576,-0.3701424829118142,1,0,1,-1.4786096680570098,0,0,1,0,1,0,0
0.8527240190986363,-1.6709652723624628,0.7831290014683512,1,0,1,-0.2980829869735688,0,1,0,0,0,1,0
-0.2799537374167983,1.6938556445498802,1.6480826147534753,1,0,0,-0.8883463275152893,0,1,0,1,0,0,0
-0.8413686046582054,-0.7342826304039834,1.0714468725633923,0,0,1,-0.2980829869735688,0,1,0,0,0,1,0
-1.384458562250472,0.7575218549891147,1.2156058081109131,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
1.5589789722068497,0.0610938593363904,-1.2350960961969382,1,0,1,-1.4786096680570098,0,1,0,0,0,1,0
1.3849052657703556,0.0265121211509841,-0.8026192895543761,1,0,0,-0.2980829869735688,0,1,0,0,0,1,0
-0.4911429314438334,1.4365421159959018,-0.3701424829118142,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
0.5700461187227195,1.4990843738580992,1.5039236792059545,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
1.1045557068557414,-0.6337433693827571,-0.5143014184593349,1,0,1,0.8824436941098722,0,0,1,1,0,0,0
0.3317877993363186,0.1447835495480222,1.5039236792059545,1,0,1,0.2921803535681517,0,1,0,0,0,0,1
-1.0355609060177318,0.0951732500690887,0.927287937015872,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
-1.570855231458082,1.1869835762431091,1.6480826147534753,1,0,1,0.2921803535681517,1,0,0,1,0,0,0
1.484006377152907,-0.2567281176011121,0.0623343237307478,1,0,1,-0.8883463275152893,0,1,0,1,0,0,0
-0.2573860722159509,0.326989156874138,0.3506521948257892,1,0,1,0.8824436941098722,0,0,1,0,0,0,1
0.6621190882868948,1.6069460467073464,-0.8026192895543761,0,0,1,-1.4786096680570098,0,1,0,0,0,1,0
-1.029481347757664,0.0373753848158034,-0.5143014184593349,1,0,1,0.8824436941098722,0,0,1,0,0,0,1
1.3736084979395915,-1.1332197668579873,1.5039236792059545,0,0,1,-0.8883463275152893,0,1,0,0,0,1,0
-0.3356700862370791,0.9010676396005454,1.6480826147534753,1,0,0,0.2921803535681517,1,0,0,1,0,0,0
-0.8892462038921009,-0.1886216639953731,-0.9467782251018968,1,0,1,0.2921803535681517,0,1,0,0,1,0,0
-0.3180436790263294,-1.6774225302441523,0.0623343237307478,1,0,1,-1.4786096680570098,0,0,1,0,1,0,0
0.3742412253140684,-1.618121111156719,0.4948111303733098,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
-0.1571466605634295,-0.8599253099647222,1.0714468725633923,1,1,0,0.8824436941098722,0,0,1,0,1,0,0
1.0464075347314334,1.594523412824745,-0.0818246118167728,1,1,1,-0.8883463275152893,0,0,1,0,0,0,1
-0.8409805477479882,-0.2471695619037437,0.7831290014683512,1,0,0,0.2921803535681517,0,1,0,1,0,0,0
1.6170840268966888,-0.620923043766761,0.7831290014683512,0,0,0,-0.8883463275152893,1,0,0,0,1,0,0
0.338057074308048,-1.2838088813792667,-1.2350960961969382,1,0,1,0.2921803535681517,0,1,0,1,0,0,0
-0.7043155274564223,-0.1198663449298855,-1.3792550317444587,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
0.1051021993612811,-0.0644616071249197,0.3506521948257892,1,0,1,0.8824436941098722,0,1,0,0,0,1,0
-1.0317493248107106,-0.4294623823292881,0.2064932592782685,1,0,1,1.4727070346515927,1,0,0,0,1,0,0
-0.8472498227197177,-0.4430641373161639,-0.2259835473642935,1,0,0,1.4727070346515927,1,0,0,0,0,0,1
1.544560502120561,-0.0905557664739403,-1.3792550317444587,0,0,1,0.2921803535681517,1,0,0,1,0,0,0
-1.58269527896315,-0.7183958922120798,-0.2259835473642935,1,0,1,1.4727070346515927,0,1,0,0,0,1,0
1.372841007606051,-0.9016515452553152,0.2064932592782685,0,1,1,-1.4786096680570098,0,0,1,0,1,0,0
0.8397629182973857,0.6007754956481799,-0.8026192895543761,0,1,1,-1.4786096680570098,0,1,0,0,1,0,0
0.1817046334381349,-0.5982371723434079,0.2064932592782685,1,0,0,-0.8883463275152893,0,0,1,0,0,1,0
0.090131826113795,-0.7848836706924252,-0.5143014184593349,1,0,0,-0.8883463275152893,0,0,1,0,1,0,0
0.5085951511181195,0.1607888975551487,-1.5234139672919795,1,0,1,-0.2980829869735688,0,0,1,0,1,0,0
0.3912122475208962,-1.4378167493981455,-0.9467782251018968,1,1,1,1.4727070346515927,0,0,1,1,0,0,0
-0.8235955981702625,-0.8709839309722617,-1.3792550317444587,1,0,1,0.2921803535681517,0,0,1,1,0,0,0
0.0527576339164424,-0.2281222209885494,0.927287937015872,1,0,0,-0.8883463275152893,0,1,0,0,1,0,0
-1.6604446367968675,-0.1707708868043385,1.2156058081109131,0,0,1,1.4727070346515927,1,0,0,0,1,0,0
0.7766131237747242,-1.420872988441168,1.0714468725633923,1,0,1,-1.4786096680570098,0,1,0,0,1,0,0
0.5661569261336548,0.0404383088677338,-1.2350960961969382,0,0,1,-1.4786096680570098,1,0,0,1,0,0,0
-1.3157121247337908,-0.6903167627200655,-0.6584603540068555,0,0,1,0.2921803535681517,0,1,0,0,0,0,1
-0.5393999641010523,-1.513018860773391,0.4948111303733098,0,0,1,0.8824436941098722,0,0,1,0,1,0,0
-1.298534138841514,1.4896618705958398,-1.0909371606494176,0,0,1,0.8824436941098722,0,0,1,0,0,1,0
1.2089430157041394,1.0162063734661102,-0.6584603540068555,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
-1.317531680468364,0.461649670915788,-1.3792550317444587,0,0,1,-0.2980829869735688,0,0,1,0,0,1,0
1.544750218832223,-0.630959527248998,0.3506521948257892,1,0,1,-1.4786096680570098,0,1,0,0,0,0,1
0.4708932664188057,1.575385370286145,1.2156058081109131,1,0,1,-1.4786096680570098,1,0,0,0,0,1,0
-0.9226794625790268,-0.5958231137512258,1.5039236792059545,0,0,1,-1.4786096680570098,0,1,0,1,0,0,0
-0.6702613777131493,-0.0017832968276131,-0.2259835473642935,1,1,1,0.2921803535681517,0,0,1,0,0,0,1
-0.1088551339586358,1.4040430266248487,0.0623343237307478,0,0,1,-0.2980829869735688,1,0,0,0,0,0,1
1.0526250687818008,-0.6292710816440612,1.359764743658434,0,0,1,-1.4786096680570098,0,0,1,0,1,0,0
1.315994982002694,0.2510439898917609,-0.0818246118167728,1,0,1,1.4727070346515927,1,0,0,0,0,0,1
-1.2134203232005656,-0.2227219858719341,-0.8026192895543761,0,0,1,1.4727070346515927,0,1,0,0,0,1,0
-0.0266905508353368,1.4217891480965688,1.0714468725633923,1,0,1,-0.8883463275152893,0,1,0,0,0,0,1
-0.2890687630634529,-1.5405886657647427,0.7831290014683512,0,0,0,0.8824436941098722,0,1,0,0,1,0,0
1.4876799825696292,-0.9041946792346516,0.3506521948257892,1,1,1,-0.2980829869735688,1,0,0,0,0,0,1
-0.0592700843197852,-1.1463087088202233,0.4948111303733098,1,0,1,-1.4786096680570098,0,1,0,0,0,1,0
-0.9952892222240914,-0.2069259493034362,-0.5143014184593349,1,0,1,0.8824436941098722,0,1,0,0,0,0,1
0.270397196139975,-0.7288230903797565,-1.0909371606494176,1,1,1,-0.8883463275152893,0,0,1,1,0,0,0
1.1875826386684116,-1.4974356241674989,1.5039236792059545,1,0,1,0.2921803535681517,0,0,1,1,0,0,0
-1.114172612540821,-0.5791933199521909,1.5039236792059545,1,1,1,-0.8883463275152893,0,0,1,1,0,0,0
-0.8704038850293375,0.5297282163297102,-0.5143014184593349,1,0,1,-1.4786096680570098,0,0,1,0,1,0,0
-1.562042027852707,-0.9955660992439492,1.5039236792059545,1,0,1,-0.8883463275152893,1,0,0,0,1,0,0
1.6737317123014903,-0.5727430391184557,0.2064932592782685,0,0,1,1.4727070346515927,1,0,0,0,1,0,0
-0.9408922668985488,1.3028688542397824,-1.3792550317444587,1,0,1,-0.8883463275152893,1,0,0,1,0,0,0
1.7219542510111343,-1.239033676132652,-0.0818246118167728,1,0,0,0.8824436941098722,0,0,1,1,0,0,0
0.1663634502542193,1.6827237645388209,-0.0818246118167728,1,0,1,0.8824436941098722,0,1,0,1,0,0,0
0.1254277579697632,0.7938722748309321,0.6389700659208305,0,0,1,-0.2980829869735688,1,0,0,0,0,1,0
1.0429926339215232,-1.6495073613790636,-0.5143014184593349,0,0,1,-1.4786096680570098,0,1,0,0,1,0,0
0.146529430398679,0.6938946661700258,1.359764743658434,0,0,1,-0.2980829869735688,0,1,0,0,1,0,0
0.466616016919524,-0.18010617696717,0.0623343237307478,1,0,1,-0.8883463275152893,0,0,1,1,0,0,0
-1.678105537955192,1.5128117157081524,0.0623343237307478,1,1,1,0.8824436941098722,1,0,0,1,0,0,0
0.4038801497677608,1.2571133737555906,1.359764743658434,1,0,1,1.4727070346515927,0,1,0,1,0,0,0
-0.8746638875548318,-0.451680791539704,1.2156058081109131,1,0,1,0.8824436941098722,1,0,0,0,0,1,0
-0.0522850599358773,1.2303180210871647,-0.9467782251018968,0,0,0,0.8824436941098722,0,0,1,0,1,0,0
0.8099256536451379,-1.1979249095860132,-0.2259835473642935,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
0.7003470056867251,0.44651296537897,-0.6584603540068555,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
-0.340481991923771,1.4726936899710217,1.2156058081109131,0,0,1,0.8824436941098722,1,0,0,0,0,0,1
0.8639086815997825,-1.0596677273239297,-1.6675729028395,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
-1.0403469412437427,-0.3860511899577356,-0.2259835473642935,1,0,1,-0.2980829869735688,0,1,0,0,0,1,0
-1.009285141452588,1.5605591433832924,0.2064932592782685,1,0,0,-1.4786096680570098,0,1,0,0,1,0,0
1.727731987229922,0.4921044852362359,-0.0818246118167728,0,0,0,0.8824436941098722,1,0,0,0,0,0,1
-0.8804243767998322,1.0936690483785434,-1.5234139672919795,1,0,1,-1.4786096680570098,0,1,0,0,0,0,1
-0.6126478617762514,0.5323864716002923,-1.2350960961969382,0,0,0,0.2921803535681517,0,1,0,0,0,0,1
0.089295347885105,1.1337138151121544,-1.6675729028395,1,0,1,-0.2980829869735688,0,1,0,0,0,1,0
-0.7016336230324774,-1.092348219941794,0.3506521948257892,1,0,1,-0.8883463275152893,1,0,0,0,0,1,0
-1.2567619683283675,1.4055151837432025,-0.3701424829118142,1,0,0,-1.4786096680570098,0,1,0,0,0,1,0
0.2442766543389175,0.3797112197406815,-1.5234139672919795,1,0,1,-0.8883463275152893,1,0,0,0,1,0,0
-0.6141742189564386,-1.222996931409731,0.7831290014683512,0,0,1,-0.2980829869735688,0,1,0,1,0,0,0
0.4528960492716261,1.055085973191355,-0.0818246118167728,1,1,1,-0.2980829869735688,0,0,1,0,1,0,0
1.3734963926099737,1.175324929111501,-1.6675729028395,1,0,0,-0.2980829869735688,0,1,0,0,1,0,0
-0.0556309728506381,-1.3473314144790418,-0.0818246118167728,0,0,0,-0.8883463275152893,1,0,0,0,0,1,0
0.9983315952989829,-0.3084419970382623,-1.3792550317444587,1,0,0,0.2921803535681517,0,0,1,0,1,0,0
0.2349460415199201,-0.9560760078227044,-1.6675729028395,0,0,1,0.8824436941098722,0,1,0,0,0,1,0
0.8466530843254623,-0.5613146345693393,-0.0818246118167728,1,1,1,1.4727070346515927,0,1,0,0,1,0,0
-0.3224589043159104,0.5940775296120677,0.6389700659208305,1,0,1,0.2921803535681517,1,0,0,0,1,0,0
1.3747899156440304,1.4661003796542238,1.0714468725633923,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
-0.4541481726698039,-1.2163861784730476,0.6389700659208305,0,0,1,-0.2980829869735688,1,0,0,1,0,0,0
0.3880905452653721,-0.6231696532080403,1.0714468725633923,1,1,1,-0.8883463275152893,0,0,1,0,0,1,0
-0.1242825520114886,1.3488022494468084,1.0714468725633923,0,0,1,0.2921803535681517,0,1,0,1,0,0,0
0.0864668441839669,-0.9645740522310216,-0.8026192895543761,0,1,0,-0.8883463275152893,1,0,0,0,0,0,1
-0.1105022199553349,0.2586594377338614,0.0623343237307478,0,0,1,0.2921803535681517,0,1,0,0,1,0,0
0.5853183140114852,1.3309200755399797,0.6389700659208305,1,0,1,0.8824436941098722,1,0,0,0,0,0,1
0.9521441994962552,-0.3103990589894387,0.3506521948257892,0,0,1,-0.8883463275152893,1,0,0,0,0,1,0
0.20716979023527,1.3449718501199068,1.0714468725633923,1,0,1,0.8824436941098722,0,0,1,1,0,0,0
1.5107305630365246,-1.0822768512197856,1.6480826147534753,1,0,1,-1.4786096680570098,0,1,0,0,0,0,1
-0.2271435036796988,-1.4346142843871292,1.0714468725633923,1,0,1,1.4727070346515927,0,0,1,0,0,1,0
1.7159954215675786,-1.265309238728484,0.7831290014683512,0,0,1,-0.8883463275152893,0,1,0,0,0,1,0
0.8703935437438548,0.6387655217592538,-0.6584603540068555,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
0.273906955305716,1.215408069608861,-1.3792550317444587,0,0,1,-1.4786096680570098,0,1,0,1,0,0,0
1.5076002372941069,-0.5583179924729744,0.6389700659208305,1,1,1,-0.8883463275152893,0,1,0,1,0,0,0
-1.042140626517635,1.3827072139806496,-1.5234139672919795,1,0,0,-0.8883463275152893,0,1,0,1,0,0,0
-0.1605874318340208,-0.4455026155761861,1.6480826147534753,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
-1.160342761369761,1.6825493383399637,0.7831290014683512,0,0,0,0.8824436941098722,0,0,1,1,0,0,0
1.587971135143513,-0.0352696384841971,0.0623343237307478,0,0,0,1.4727070346515927,0,1,0,1,0,0,0
-1.1449067198300145,0.9977834783428242,0.6389700659208305,1,1,0,-0.2980829869735688,0,1,0,0,1,0,0
1.4144579553551109,1.6368496742394063,-0.3701424829118142,1,0,1,1.4727070346515927,0,1,0,0,0,1,0
1.5181381382782235,-1.196023664018471,1.359764743658434,0,0,1,0.8824436941098722,1,0,0,0,1,0,0
0.5179516343977981,-0.4849927069974311,0.0623343237307478,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
1.2868131023543683,1.4992762426768425,-0.8026192895543761,0,0,1,0.8824436941098722,0,1,0,0,0,1,0
1.1176289129866106,0.1658577228939357,1.6480826147534753,1,1,1,-0.8883463275152893,0,0,1,0,0,1,0
-1.1778311927902112,-0.0059730141241604,-0.0818246118167728,1,0,1,0.2921803535681517,1,0,0,1,0,0,0
-1.4435811883937697,0.4794934710588684,-0.3701424829118142,0,1,1,-0.2980829869735688,1,0,0,1,0,0,0
0.7020630795785738,-0.2703159184920797,-1.6675729028395,1,0,1,-1.4786096680570098,0,0,1,1,0,0,0
0.4659606319156016,0.7816729064828676,-0.6584603540068555,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
0.1874392522224543,1.4695749495354575,0.4948111303733098,1,0,0,1.4727070346515927,0,0,1,1,0,0,0
-1.129022256971795,0.5494174456566984,-0.3701424829118142,1,0,0,-1.4786096680570098,1,0,0,0,1,0,0
-1.4443055612928417,-1.587889562370808,-1.2350960961969382,1,0,0,0.8824436941098722,1,0,0,0,0,0,1
0.4350540548885335,0.6472007727359829,0.7831290014683512,1,0,0,-0.8883463275152893,0,1,0,0,1,0,0
1.6573039697689669,-1.200872712346698,-1.6675729028395,1,0,1,-0.8883463275152893,0,1,0,0,1,0,0
-0.3648347189116167,-0.2476823749283837,1.6480826147534753,1,0,1,-1.4786096680570098,0,1,0,0,0,1,0
-0.9960308420969508,0.4693069810456144,-0.2259835473642935,0,0,1,0.8824436941098722,1,0,0,1,0,0,0
0.4294574118945139,0.2879944358576468,-0.2259835473642935,1,0,0,1.4727070346515927,0,0,1,0,1,0,0
1.5487083993164374,-0.813618642692142,-0.5143014184593349,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
-0.6356467013217844,0.6264370780240347,1.5039236792059545,0,0,0,0.2921803535681517,0,0,1,1,0,0,0
1.275490464062924,-0.7619919763544207,0.2064932592782685,1,0,1,0.2921803535681517,0,0,1,1,0,0,0
-0.7257621393610868,-1.0652144804475852,1.359764743658434,1,0,1,-1.4786096680570098,0,0,1,0,0,0,1
1.4818073879950109,-1.687159000664355,1.2156058081109131,1,0,1,0.2921803535681517,1,0,0,0,0,0,1
-0.1120113301617347,0.2421342996541408,1.2156058081109131,1,1,1,-1.4786096680570098,1,0,0,1,0,0,0
1.4131989262686286,0.0336949920199188,-0.9467782251018968,0,1,1,1.4727070346515927,0,0,1,0,0,1,0
-0.9350627897583986,-1.4593932701967676,-1.5234139672919795,1,0,1,1.4727070346515927,0,1,0,1,0,0,0
1.5973103714494044,-0.6419100040132459,0.927287937015872,0,0,1,1.4727070346515927,0,1,0,0,0,0,1
0.6993639281808416,1.5597253861527556,-0.9467782251018968,1,1,1,0.2921803535681517,0,1,0,0,1,0,0
0.7520879270490041,0.405456526691988,-0.8026192895543761,1,0,1,0.8824436941098722,0,1,0,0,1,0,0
-1.236186328599968,-0.6176054574644991,1.359764743658434,1,0,1,0.8824436941098722,0,1,0,0,1,0,0
-0.6426317257056919,-0.6081829542022392,0.7831290014683512,0,0,1,0.8824436941098722,0,0,1,0,0,0,1
-1.4760744870092806,-1.4867223670336962,-1.2350960961969382,1,1,1,-1.4786096680570098,0,0,1,1,0,0,0
-0.4555451775465853,-1.4973728307359102,-0.3701424829118142,1,1,1,1.4727070346515927,0,1,0,1,0,0,0
-0.1637350045502262,-0.8707885736295418,-0.2259835473642935,1,0,1,0.8824436941098722,1,0,0,1,0,0,0
-0.3983542124674796,0.9818479008152404,0.7831290014683512,0,1,1,0.8824436941098722,0,1,0,1,0,0,0
-1.2372815114354696,0.9567340167037968,-1.6675729028395,1,0,1,0.8824436941098722,0,0,1,1,0,0,0
0.0875275330718936,-0.1193674860011541,-1.3792550317444587,1,0,1,0.8824436941098722,1,0,0,0,0,0,1
0.4994887489583584,0.8679859667253097,0.2064932592782685,1,0,1,-1.4786096680570098,1,0,0,0,0,0,1
-1.6609189285760215,0.8138754713158632,0.4948111303733098,0,0,1,1.4727070346515927,0,1,0,0,1,0,0
-0.4287088863333501,-0.3276498100564048,-0.0818246118167728,1,0,0,0.8824436941098722,0,0,1,0,0,0,1
0.6052730626835376,1.6592494866966334,1.359764743658434,0,1,0,0.8824436941098722,0,0,1,0,0,1,0
0.1094139428081377,0.5365901429927482,0.4948111303733098,0,0,1,0.8824436941098722,0,0,1,0,0,1,0
0.9800153091367362,0.4137103744219055,0.0623343237307478,0,0,0,-0.2980829869735688,1,0,0,0,0,1,0
-0.9410474896626356,-0.0768667983876357,0.4948111303733098,1,0,0,0.2921803535681517,1,0,0,1,0,0,0
-1.472271529289153,-0.045895682518571,-0.8026192895543761,0,1,0,-0.2980829869735688,1,0,0,0,1,0,0
0.5784281479834086,-1.0288291753659962,1.5039236792059545,1,0,0,0.2921803535681517,1,0,0,0,0,1,0
1.121776810182487,1.262035681087338,-1.6675729028395,0,0,1,0.8824436941098722,0,1,0,0,0,0,1
-1.4505144718563148,-1.263805684894336,-0.2259835473642935,1,0,1,-1.4786096680570098,0,1,0,1,0,0,0
-0.2523585793569162,-0.8503248919796279,-0.6584603540068555,0,0,1,1.4727070346515927,0,1,0,0,0,0,1
-0.849500552798977,1.55310416764414,-0.3701424829118142,1,0,1,-0.8883463275152893,0,0,1,1,0,0,0
-0.4248800581525415,-1.1862662624544054,-0.3701424829118142,0,0,1,0.8824436941098722,0,1,0,0,0,0,1
0.0047593058660348,0.5583550440861356,-0.3701424829118142,1,0,1,0.2921803535681517,1,0,0,0,0,0,1
0.8492142599328949,0.7678095121977058,-1.0909371606494176,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
1.0058685228440878,-0.0256308467353542,-1.6675729028395,1,0,1,0.2921803535681517,0,1,0,1,0,0,0
-0.1506876688800381,0.4147883283308423,0.0623343237307478,0,1,1,1.4727070346515927,0,1,0,0,0,1,0
1.4423635589431665,1.0575279399753543,1.2156058081109131,1,0,0,0.8824436941098722,0,1,0,0,1,0,0
1.2707992871927434,-1.705121410622658,-1.5234139672919795,0,0,1,0.2921803535681517,0,0,1,1,0,0,0
1.3502992128658853,1.0582151791988514,0.3506521948257892,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
-0.99094298482966,-0.6790278991300347,-0.0818246118167728,0,0,0,-0.2980829869735688,0,0,1,0,0,1,0
-0.6724086259496836,-0.9688719137708603,-0.6584603540068555,1,1,1,-1.4786096680570098,0,1,0,1,0,0,0
0.1688556379665027,-1.0043013632827122,1.0714468725633923,0,1,1,-1.4786096680570098,0,0,1,0,1,0,0
1.3488504670677413,0.5094389608786536,0.3506521948257892,0,0,1,1.4727070346515927,0,1,0,0,1,0,0
-0.2788068136599345,1.3830037385187062,1.2156058081109131,0,0,1,-1.4786096680570098,0,1,0,0,1,0,0
-0.8772509336229457,0.5895075632020118,-1.6675729028395,0,1,1,-0.8883463275152893,0,1,0,0,0,1,0
0.3195338244603525,1.099289060505719,-1.5234139672919795,1,1,1,0.2921803535681517,0,1,0,0,1,0,0
-1.686737648335799,1.7017187775943576,-1.5234139672919795,1,0,1,0.2921803535681517,0,1,0,0,0,1,0
-1.200485092859996,1.4075769014136932,-1.0909371606494176,1,0,1,0.8824436941098722,0,0,1,0,0,0,1
-1.6445256799910732,-1.067726217711127,-0.2259835473642935,0,0,0,1.4727070346515927,1,0,0,0,0,0,1
-1.2637642396860629,1.5235179957940006,-1.0909371606494176,1,0,1,-1.4786096680570098,0,1,0,0,1,0,0
-1.2154554661074817,-0.216491482048759,0.0623343237307478,0,1,1,-0.8883463275152893,1,0,0,1,0,0,0
0.9154685097372932,1.3504941835757225,0.3506521948257892,0,1,1,0.2921803535681517,0,0,1,0,1,0,0
1.1551669514349436,1.289305473016655,1.6480826147534753,0,0,1,1.4727070346515927,0,0,1,1,0,0,0
-1.4804638418381806,1.7344062472601764,-0.9467782251018968,0,1,1,-0.2980829869735688,1,0,0,0,0,1,0
-1.5547810518882004,-0.0405373096896813,-1.3792550317444587,1,0,0,0.2921803535681517,0,1,0,0,1,0,0
-1.6031846838226125,1.2818574743254576,-0.6584603540068555,1,0,1,-0.8883463275152893,0,0,1,1,0,0,0
-0.4222671416237462,-1.4845071543082111,-0.8026192895543761,1,0,1,-0.8883463275152893,1,0,0,1,0,0,0
-0.0046575418218995,-1.5862220479097344,-0.0818246118167728,1,0,1,1.4727070346515927,0,1,0,1,0,0,0
-0.3251321852529614,0.3844277041577774,-0.8026192895543761,1,0,1,0.8824436941098722,0,1,0,1,0,0,0
-1.369971104269034,-0.5193476911243234,-0.6584603540068555,1,1,0,0.2921803535681517,0,0,1,0,0,1,0
1.230199910897142,0.6163029158704381,1.359764743658434,1,1,1,-1.4786096680570098,0,1,0,0,0,1,0
0.3270276345709889,-0.4169281156794175,-0.2259835473642935,1,0,0,0.2921803535681517,1,0,0,0,0,1,0
0.8054414404604072,-1.210291727084981,1.359764743658434,1,0,1,-0.8883463275152893,0,1,0,1,0,0,0
-0.9456438081769848,-1.4606665814484243,0.927287937015872,1,1,1,0.8824436941098722,0,1,0,0,0,0,1
1.6929103471531082,0.1017281866221381,0.0623343237307478,0,0,0,0.8824436941098722,0,1,0,0,0,0,1
-1.1860924932343886,0.9316445522601928,1.359764743658434,0,1,0,-0.2980829869735688,0,0,1,0,1,0,0
-0.095497352760274,-0.5725895440634614,-0.5143014184593349,1,1,0,-0.8883463275152893,1,0,0,0,0,1,0
-0.841679050186379,-1.4401087096511276,1.2156058081109131,0,0,1,0.8824436941098722,0,1,0,0,0,1,0
-0.6581195081668009,-1.2606939215067254,0.2064932592782685,1,0,1,0.8824436941098722,1,0,0,1,0,0,0
-0.3814090607213336,-0.9723464836520936,1.6480826147534753,1,1,1,0.8824436941098722,1,0,0,0,0,0,1
-0.9930384921448322,-1.417499585755272,-0.3701424829118142,1,0,1,-0.8883463275152893,0,1,0,0,0,0,1
-0.814204620943009,-0.0612172798261777,0.927287937015872,0,0,1,0.8824436941098722,0,0,1,0,0,0,1
1.0187175183157209,-0.0495795638384328,-1.6675729028395,0,0,1,1.4727070346515927,1,0,0,0,1,0,0
0.7883065720025992,1.0537359144122016,-1.5234139672919795,1,0,0,0.2921803535681517,0,0,1,0,0,1,0
0.5677264007483106,-0.1850319728228942,0.3506521948257892,1,0,0,1.4727070346515927,0,1,0,0,1,0,0
-0.7265123827208402,0.9760883477289796,1.359764743658434,0,1,1,-0.2980829869735688,1,0,0,1,0,0,0
0.0207903680014477,-0.9155916870679736,-1.3792550317444587,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
1.5101527894146458,-0.5805294246354362,1.0714468725633923,0,0,1,-0.2980829869735688,0,1,0,0,0,0,1
0.0348121576906254,-0.0963571818479268,-0.6584603540068555,1,0,1,-0.8883463275152893,0,1,0,1,0,0,0
