Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
0.2662798335527681,0.7558013400884968,1,0,1,0,-0.5230051559889081,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-1.3660249058772702,-1.349269616856883,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.3074535671944769,0.22862848688809206,0,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-1.479949969029915,-0.2148773555012209,1,0,1,1,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.2194604371220634,-1.5170001645966547,1,0,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.06687711804506866,-1.651810424443622,1,0,1,0,-1.1006521028582368,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.4835840797756326,-0.7708069723597549,0,0,0,0,1.35434742133641,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.5604699494638266,-1.2611890979543756,1,0,1,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.8408613064900541,-1.2913595634230364,1,0,1,0,1.35434742133641,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.8964915362846018,-0.7894868005513515,1,0,0,1,0.6322887377497493,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1.4988696521587337,-0.38888336005847407,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1.034330898408064,-0.45150000610543156,1,0,0,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.8124558506029396,0.05788951273444525,1,0,0,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.15600484761145886,1.4006648690156516,1,0,0,0,-0.9562403661409046,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.4235183307813527,-1.0520819118575837,1,0,1,0,0.05464179088042058,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.6172474135597399,1.312213684394529,1,0,1,0,-1.6782990497275654,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.5494055544090259,0.16082252078052456,0,0,0,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.320634703732812,1.14574167607145,1,0,1,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.3232429006673483,0.7591631919550044,1,0,1,0,0.3434652643150849,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.526598351740248,-0.39171076367953733,0,0,1,0,0.19905352759775274,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.6708133455088474,-0.6543834561826887,1,0,1,1,-1.5338873130102333,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-1.572331185653586,1.5633353986896794,1,0,0,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.1694059452657196,0.4671389466173415,1,0,1,0,1.35434742133641,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.9045713527936016,-1.1949175155192147,0,0,0,0,0.19905352759775274,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.3767506090762947,1.5351475638089584,1,0,1,0,1.6431708947710744,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.6214211582395667,-1.5806253662035645,0,0,1,0,0.05464179088042058,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.3349390445452995,1.167421310543931,1,0,1,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.6978804863379307,0.23315405670839118,0,0,1,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.576305644508656,-1.2305703855701806,1,0,0,1,1.4987591580537423,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.13356596299234955,1.617073307755859,0,0,0,0,0.7767004744670813,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.18243993745332296,-0.4800757469707489,1,0,0,0,0.19905352759775274,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.388675079795835,-0.22087696806298887,1,0,0,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.34295441394150633,-1.3876378288000284,1,0,0,0,1.35434742133641,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.9927940222906164,-0.9195473671202525,0,0,1,1,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-1.0560340573467784,-0.5558639562280248,0,0,1,1,-0.8118286294235724,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.9420670392836585,-1.1434294611636973,1,0,0,0,0.48787700103241705,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-0.14157783614601704,-1.0343847788269664,1,0,1,0,-1.389475576292901,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.217417116731861,-1.1817890529738517,0,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1.5613824687666606,1.6952234334526821,1,0,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.302216498034235,-0.8388456820580804,1,0,1,1,-1.2450638395755689,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.5067778506192252,-0.7471705676983069,1,0,1,0,0.7767004744670813,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.7954850893157539,1.2337877144419933,1,0,1,1,-0.6674168927062403,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.7987191136648776,0.047329849820413994,1,0,1,0,-1.5338873130102333,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.367910895353191,0.9712270836677254,0,0,1,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.4301300275877922,1.1604131424222106,1,0,0,0,1.2099356846190779,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.263401213359671,-1.5753412246800536,1,0,1,0,0.6322887377497493,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.5221181502999483,1.5437504565340228,0,0,1,1,-0.3785934192715759,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.7917495875363882,-1.2961092567011028,1,0,0,1,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.9226104495508223,1.4757376072346708,1,0,1,0,-0.23418168255424376,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.2915911147923426,0.39437640403992297,1,0,0,0,1.0655239479017458,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.13259051132380306,1.5532843236221192,0,0,0,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.1115543888755184,0.9573745299511148,0,0,1,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.3600770284049745,-0.33830041966701674,0,0,0,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.5132202130366836,0.196018523782965,1,0,1,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.3163410157301229,1.1053304926094267,1,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.32763737537554855,0.9537023532969291,1,1,1,0,0.48787700103241705,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-0.5953376741471212,0.00302236624643785,1,0,0,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.625475587002483,-1.5550494316191315,1,0,1,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.7375978015877093,-0.9751903255774539,1,0,1,0,1.35434742133641,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.013680575222146,-1.511647062009215,1,0,1,0,0.6322887377497493,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.6500119149812796,-0.7739188403695225,1,0,1,1,-0.9562403661409046,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.7945411038300638,1.3763560939809014,1,0,1,0,0.7767004744670813,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.3708978990650154,1.7073433404380922,1,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.4305807407113309,1.0849697384845762,1,0,1,0,1.0655239479017458,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.17333071089060242,-1.1719276208320952,1,0,1,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1.5393631332523021,-0.043948738421771216,1,0,1,1,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.4440555616229918,1.2041861777507417,1,0,0,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.9918970027050212,0.6371193490677761,1,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-1.6673031179990958,0.8490884193175956,1,0,1,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.7049626611401347,-0.28314880879030485,0,0,1,0,1.6431708947710744,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.7285480111481618,-0.8443453269063679,1,0,0,0,1.0655239479017458,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.7665571785431597,-1.3872240624164582,1,0,1,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0.06858829539400971,1.5550686911512661,1,0,1,0,-1.2450638395755689,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.03393004309902253,1.3810626865940125,0,0,1,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.4470798114197398,-0.4942558657410197,1,0,1,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1.5097604476695665,0.5665204598711103,1,0,1,0,1.4987591580537423,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.6277863011570857,1.10082216305511,1,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.1524631539188509,0.3283548054615021,1,0,1,0,1.4987591580537423,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.10274308876329591,-1.038462101731731,1,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.1969691088648604,-1.573548237017916,1,0,1,0,1.6431708947710744,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.24993688117562904,1.4801252549271124,1,0,1,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.33507190176180407,-0.2605899207527376,1,0,1,0,0.3434652643150849,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.617860770751249,0.6585576198165077,1,1,0,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.04481734236731557,-1.0323849079730436,1,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.128367819248422,1.369770312375743,1,0,0,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.9104205665623412,-0.3388434880454527,0,0,1,0,1.6431708947710744,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.18167973807515103,-0.8922043052726548,1,0,1,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.673774662939883,-0.32122393621175477,1,0,1,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-1.6143420360093381,0.3707917201764212,1,0,1,0,0.48787700103241705,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.8544686824541506,-0.16038949486481993,0,0,1,1,1.0655239479017458,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.605410651067758,1.042696606296487,1,0,1,1,-0.08976994583691159,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-0.2403571766171438,-0.8439574209217707,0,0,1,0,0.7767004744670813,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.6149376098240807,1.6131511472449338,0,0,0,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-1.2792901209550418,0.33462164214599244,1,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.1127722938623085,-0.7073455532796749,1,0,1,0,-1.389475576292901,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.05724496984848931,0.10175736952587787,1,0,1,0,0.3434652643150849,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-0.4230533305235868,-1.0346520029496888,1,0,1,0,0.19905352759775274,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.43668518018546065,-0.8502242576062611,0,0,1,0,-0.23418168255424376,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.08339686404464655,1.5406558287902372,1,0,0,0,-1.389475576292901,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.7126261226228544,-1.585383679614622,1,0,1,0,-0.23418168255424376,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.896287239470225,1.3690031205395397,1,0,0,1,0.19905352759775274,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.609464008754158,0.8361323594320538,1,0,0,1,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.592201544589106,0.17833001088533879,0,0,1,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.7792610091849613,0.08679281865342203,0,0,1,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.16850391469050455,0.5050933921769168,1,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-1.4336387403504631,0.38775614190279983,1,0,1,1,-0.9562403661409046,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.8655517713046612,-0.8265792328118221,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.22126769235096475,0.049433162270229244,0,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.1637894650000526,-1.663102798661892,1,0,0,0,1.2099356846190779,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-1.416657490335659,0.7730071255386245,1,0,1,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.04788704331707832,0.5626327798921484,1,0,0,0,-1.2450638395755689,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.6844848664216687,-1.31850436221184,1,0,0,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.5090072407764739,-0.5424941299589128,1,0,0,0,0.48787700103241705,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.5003170965701258,-1.3013330572936765,1,0,0,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.025814051581615,1.2051688729117211,1,0,1,0,-0.6674168927062403,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.4700303600326412,-1.3203232102729507,1,0,0,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.6249962996104903,1.5408454717160405,1,0,1,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1.5862302644955495,0.46740617074006424,1,0,1,0,1.2099356846190779,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.5897821447517074,-0.9256245608789399,1,0,0,0,1.4987591580537423,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.00557201986038184,-0.6733046480980347,1,0,1,1,-0.23418168255424376,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.4145088159208896,-0.11211675011496273,1,0,0,0,0.05464179088042058,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.6233041182213271,1.0489117221830313,1,0,0,0,1.35434742133641,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.25895870167485974,1.3121792038625648,1,0,1,0,-0.08976994583691159,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.21585550889967461,-1.2162523446720535,1,0,0,0,-0.8118286294235724,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1.4322942017198,-0.029984122976276974,1,0,1,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.536638045566879,-0.2922602893618402,0,0,0,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.8988360002815885,1.4837974315812983,1,0,1,1,0.3434652643150849,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.1414857212569758,-0.06255098541644866,1,0,1,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.2000245226803967,-0.9982060806635465,1,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.7230763915736984,0.2669880786982465,1,0,1,1,-1.1006521028582368,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.4933895253521112,1.1838168034929,1,0,1,0,1.4987591580537423,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.5731155565654668,-1.1170432340781056,1,0,1,1,1.4987591580537423,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.5382595331928027,-0.8733693146872193,1,0,1,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.9904095848786137,-1.564738461101067,1,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.5666510041097589,1.6697768008631142,1,0,0,0,0.19905352759775274,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.3131107897876073,-0.9438302817560288,1,0,1,0,-1.389475576292901,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.2344158479593632,1.717980584549043,0,0,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.693806151196293,0.1629947942942681,1,0,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.8029880258057209,0.12207502298577326,1,0,0,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-1.645797730138058,1.039283033632033,1,0,0,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.7027892108635195,0.14316848841486246,1,0,0,0,1.35434742133641,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.1731454100360041,0.4631305847765054,1,0,1,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.523518162062866,-1.680756831027554,1,0,1,1,0.05464179088042058,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.2672540726383028,0.4004191172666463,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.4453208992582558,-0.8776276603847961,1,0,1,0,1.2099356846190779,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1.2403994336916877,-0.05556867769370114,0,0,0,0,-0.9562403661409046,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.193216125872797,0.8063066992830346,1,1,1,0,-0.23418168255424376,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.45486016365334647,0.6967706693658142,1,0,1,0,-0.6674168927062403,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.483311372857544,-0.3436535222544563,1,0,0,0,1.2099356846190779,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-1.0546530415436388,0.8602687318069824,1,0,1,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.37954608836088893,-1.0432462755417615,1,0,1,0,-0.23418168255424376,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.5713712337022783,-1.0121965565080142,0,0,1,0,0.19905352759775274,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.50055255740329,1.7237560736530435,0,0,0,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.103448117173282,-0.8833859092228148,1,0,1,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.5409236700079728,-0.6157135395848565,0,0,0,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.1435814852852726,0.08595666575329075,1,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-1.087405841654548,-0.7046646919194595,1,0,1,0,0.3434652643150849,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.4159842302725978,-1.2595771330850503,0,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.38791061526267595,0.240877695868368,1,0,1,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-1.2183436210048533,-0.6172393031242716,1,0,0,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.0647796746853813,0.4494159531877511,1,0,1,1,-0.08976994583691159,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1.1852846662975398,1.3696582506468593,0,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.3429532013584946,-0.05891328929422706,0,0,0,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.30176518058255897,0.994639364871406,0,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.9508321193304188,0.23155071197205654,1,1,0,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-0.5551973135500516,0.8430198456918993,1,0,1,1,-0.08976994583691159,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.6027512230781391,-0.3256374443031702,1,0,1,0,0.6322887377497493,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1.476703474457713,1.370951270595516,1,0,1,0,1.0655239479017458,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-1.2117182413923242,-0.45727549520943256,1,0,0,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.6171891900195787,0.3846356537600413,1,0,1,1,1.0655239479017458,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.359145815306431,-0.12753816803594378,1,0,0,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.9593489661568677,0.08312926213222752,0,0,0,1,-0.8118286294235724,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.2665909991387917,-0.11376319551625239,1,0,0,0,0.05464179088042058,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
