Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
1.4990843738580992,0.5700461187227195,1,0,1,0,1.5039236792059545,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.6337433693827571,1.1045557068557414,1,0,1,0,-0.5143014184593349,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.1447835495480222,0.3317877993363186,1,0,1,0,1.5039236792059545,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.0951732500690887,-1.0355609060177318,1,0,1,0,0.927287937015872,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.1869835762431091,-1.570855231458082,1,0,1,0,1.6480826147534753,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.2567281176011121,1.484006377152907,1,0,1,0,0.0623343237307478,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.326989156874138,-0.2573860722159509,1,0,1,0,0.3506521948257892,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.6069460467073464,0.6621190882868948,1,1,0,0,-0.8026192895543761,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.0373753848158034,-1.029481347757664,1,0,1,0,-0.5143014184593349,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.1332197668579873,1.3736084979395915,1,0,0,0,1.5039236792059545,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.9010676396005454,-0.3356700862370791,0,0,1,0,1.6480826147534753,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.1886216639953731,-0.8892462038921009,1,0,1,0,-0.9467782251018968,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.6774225302441523,-0.3180436790263294,1,0,1,0,0.0623343237307478,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-1.618121111156719,0.3742412253140684,1,0,1,0,0.4948111303733098,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.8599253099647222,-0.1571466605634295,0,0,1,1,1.0714468725633923,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.594523412824745,1.0464075347314334,1,0,1,1,-0.0818246118167728,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-0.2471695619037437,-0.8409805477479882,0,0,1,0,0.7831290014683512,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.620923043766761,1.6170840268966888,0,0,0,0,0.7831290014683512,-0.8883463275152893,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-1.2838088813792667,0.338057074308048,1,0,1,0,-1.2350960961969382,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.1198663449298855,-0.7043155274564223,1,0,1,0,-1.3792550317444587,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.0644616071249197,0.1051021993612811,1,0,1,0,0.3506521948257892,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-0.4294623823292881,-1.0317493248107106,1,0,1,0,0.2064932592782685,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.4430641373161639,-0.8472498227197177,0,0,1,0,-0.2259835473642935,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.0905557664739403,1.544560502120561,1,0,0,0,-1.3792550317444587,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.7183958922120798,-1.58269527896315,1,0,1,0,-0.2259835473642935,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.9016515452553152,1.372841007606051,1,0,0,1,0.2064932592782685,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.6007754956481799,0.8397629182973857,1,0,0,1,-0.8026192895543761,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.5982371723434079,0.1817046334381349,0,0,1,0,0.2064932592782685,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.7848836706924252,0.090131826113795,0,0,1,0,-0.5143014184593349,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.1607888975551487,0.5085951511181195,1,0,1,0,-1.5234139672919795,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-1.4378167493981455,0.3912122475208962,1,0,1,1,-0.9467782251018968,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.8709839309722617,-0.8235955981702625,1,0,1,0,-1.3792550317444587,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.2281222209885494,0.0527576339164424,0,0,1,0,0.927287937015872,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.1707708868043385,-1.6604446367968675,1,0,0,0,1.2156058081109131,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-1.420872988441168,0.7766131237747242,1,0,1,0,1.0714468725633923,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.0404383088677338,0.5661569261336548,1,0,0,0,-1.2350960961969382,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.6903167627200655,-1.3157121247337908,1,0,0,0,-0.6584603540068555,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.513018860773391,-0.5393999641010523,1,0,0,0,0.4948111303733098,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.4896618705958398,-1.298534138841514,1,0,0,0,-1.0909371606494176,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.0162063734661102,1.2089430157041394,1,0,1,0,-0.6584603540068555,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.461649670915788,-1.317531680468364,1,0,0,0,-1.3792550317444587,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.630959527248998,1.544750218832223,1,0,1,0,0.3506521948257892,-1.4786096680570098,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1.575385370286145,0.4708932664188057,1,0,1,0,1.2156058081109131,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.5958231137512258,-0.9226794625790268,1,0,0,0,1.5039236792059545,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.0017832968276131,-0.6702613777131493,1,0,1,1,-0.2259835473642935,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.4040430266248487,-0.1088551339586358,1,0,0,0,0.0623343237307478,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.6292710816440612,1.0526250687818008,1,0,0,0,1.359764743658434,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.2510439898917609,1.315994982002694,1,0,1,0,-0.0818246118167728,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.2227219858719341,-1.2134203232005656,1,0,0,0,-0.8026192895543761,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1.4217891480965688,-0.0266905508353368,1,0,1,0,1.0714468725633923,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.5405886657647427,-0.2890687630634529,0,0,0,0,0.7831290014683512,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.9041946792346516,1.4876799825696292,1,0,1,1,0.3506521948257892,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.1463087088202233,-0.0592700843197852,1,0,1,0,0.4948111303733098,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.2069259493034362,-0.9952892222240914,1,0,1,0,-0.5143014184593349,0.8824436941098722,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.7288230903797565,0.270397196139975,1,0,1,1,-1.0909371606494176,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.4974356241674989,1.1875826386684116,1,0,1,0,1.5039236792059545,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.5791933199521909,-1.114172612540821,1,0,1,1,1.5039236792059545,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.5297282163297102,-0.8704038850293375,1,0,1,0,-0.5143014184593349,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.9955660992439492,-1.562042027852707,1,0,1,0,1.5039236792059545,-0.8883463275152893,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.5727430391184557,1.6737317123014903,1,0,0,0,0.2064932592782685,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.3028688542397824,-0.9408922668985488,1,0,1,0,-1.3792550317444587,-0.8883463275152893,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.239033676132652,1.7219542510111343,0,0,1,0,-0.0818246118167728,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.6827237645388209,0.1663634502542193,1,0,1,0,-0.0818246118167728,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.7938722748309321,0.1254277579697632,1,0,0,0,0.6389700659208305,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-1.6495073613790636,1.0429926339215232,1,0,0,0,-0.5143014184593349,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.6938946661700258,0.146529430398679,1,0,0,0,1.359764743658434,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.18010617696717,0.466616016919524,1,0,1,0,0.0623343237307478,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.5128117157081524,-1.678105537955192,1,0,1,1,0.0623343237307478,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.2571133737555906,0.4038801497677608,1,0,1,0,1.359764743658434,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.451680791539704,-0.8746638875548318,1,0,1,0,1.2156058081109131,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1.2303180210871647,-0.0522850599358773,0,0,0,0,-0.9467782251018968,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.1979249095860132,0.8099256536451379,1,1,1,0,-0.2259835473642935,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.44651296537897,0.7003470056867251,1,0,1,0,-0.6584603540068555,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.4726936899710217,-0.340481991923771,1,0,0,0,1.2156058081109131,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-1.0596677273239297,0.8639086815997825,1,0,1,0,-1.6675729028395,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.3860511899577356,-1.0403469412437427,1,0,1,0,-0.2259835473642935,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.5605591433832924,-1.009285141452588,0,0,1,0,0.2064932592782685,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.4921044852362359,1.727731987229922,0,0,0,0,-0.0818246118167728,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.0936690483785434,-0.8804243767998322,1,0,1,0,-1.5234139672919795,-1.4786096680570098,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.5323864716002923,-0.6126478617762514,0,0,0,0,-1.2350960961969382,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.1337138151121544,0.089295347885105,1,0,1,0,-1.6675729028395,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-1.092348219941794,-0.7016336230324774,1,0,1,0,0.3506521948257892,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.4055151837432025,-1.2567619683283675,0,0,1,0,-0.3701424829118142,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.3797112197406815,0.2442766543389175,1,0,1,0,-1.5234139672919795,-0.8883463275152893,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-1.222996931409731,-0.6141742189564386,1,0,0,0,0.7831290014683512,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.055085973191355,0.4528960492716261,1,0,1,1,-0.0818246118167728,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1.175324929111501,1.3734963926099737,0,0,1,0,-1.6675729028395,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.3473314144790418,-0.0556309728506381,0,0,0,0,-0.0818246118167728,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.3084419970382623,0.9983315952989829,0,0,1,0,-1.3792550317444587,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.9560760078227044,0.2349460415199201,1,1,0,0,-1.6675729028395,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-0.5613146345693393,0.8466530843254623,1,0,1,1,-0.0818246118167728,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.5940775296120677,-0.3224589043159104,1,0,1,0,0.6389700659208305,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1.4661003796542238,1.3747899156440304,1,0,1,0,1.0714468725633923,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-1.2163861784730476,-0.4541481726698039,1,0,0,0,0.6389700659208305,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.6231696532080403,0.3880905452653721,1,0,1,1,1.0714468725633923,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.3488022494468084,-0.1242825520114886,1,0,0,0,1.0714468725633923,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.9645740522310216,0.0864668441839669,0,0,0,1,-0.8026192895543761,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.2586594377338614,-0.1105022199553349,1,0,0,0,0.0623343237307478,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.3309200755399797,0.5853183140114852,1,0,1,0,0.6389700659208305,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-0.3103990589894387,0.9521441994962552,1,0,0,0,0.3506521948257892,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.3449718501199068,0.20716979023527,1,0,1,0,1.0714468725633923,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.0822768512197856,1.5107305630365246,1,0,1,0,1.6480826147534753,-1.4786096680570098,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-1.4346142843871292,-0.2271435036796988,1,0,1,0,1.0714468725633923,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.265309238728484,1.7159954215675786,1,0,0,0,0.7831290014683512,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.6387655217592538,0.8703935437438548,1,0,1,0,-0.6584603540068555,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.215408069608861,0.273906955305716,1,0,0,0,-1.3792550317444587,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.5583179924729744,1.5076002372941069,1,0,1,1,0.6389700659208305,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.3827072139806496,-1.042140626517635,0,0,1,0,-1.5234139672919795,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.4455026155761861,-0.1605874318340208,1,0,1,0,1.6480826147534753,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1.6825493383399637,-1.160342761369761,0,0,0,0,0.7831290014683512,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.0352696384841971,1.587971135143513,0,0,0,0,0.0623343237307478,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.9977834783428242,-1.1449067198300145,0,0,1,1,0.6389700659208305,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1.6368496742394063,1.4144579553551109,1,0,1,0,-0.3701424829118142,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-1.196023664018471,1.5181381382782235,1,0,0,0,1.359764743658434,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.4849927069974311,0.5179516343977981,1,0,1,0,0.0623343237307478,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1.4992762426768425,1.2868131023543683,1,0,0,0,-0.8026192895543761,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.1658577228939357,1.1176289129866106,1,0,1,1,1.6480826147534753,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.0059730141241604,-1.1778311927902112,1,0,1,0,-0.0818246118167728,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.4794934710588684,-1.4435811883937697,1,0,0,1,-0.3701424829118142,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.2703159184920797,0.7020630795785738,1,0,1,0,-1.6675729028395,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.7816729064828676,0.4659606319156016,1,0,1,0,-0.6584603540068555,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.4695749495354575,0.1874392522224543,0,0,1,0,0.4948111303733098,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.5494174456566984,-1.129022256971795,0,1,1,0,-0.3701424829118142,-1.4786096680570098,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.587889562370808,-1.4443055612928417,0,0,1,0,-1.2350960961969382,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.6472007727359829,0.4350540548885335,0,0,1,0,0.7831290014683512,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-1.200872712346698,1.6573039697689669,1,0,1,0,-1.6675729028395,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.2476823749283837,-0.3648347189116167,1,0,1,0,1.6480826147534753,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.4693069810456144,-0.9960308420969508,1,0,0,0,-0.2259835473642935,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.2879944358576468,0.4294574118945139,0,1,1,0,-0.2259835473642935,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.813618642692142,1.5487083993164374,1,0,1,0,-0.5143014184593349,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.6264370780240347,-0.6356467013217844,0,1,0,0,1.5039236792059545,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.7619919763544207,1.275490464062924,1,0,1,0,0.2064932592782685,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.0652144804475852,-0.7257621393610868,1,1,1,0,1.359764743658434,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-1.687159000664355,1.4818073879950109,1,0,1,0,1.2156058081109131,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.2421342996541408,-0.1120113301617347,1,0,1,1,1.2156058081109131,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.0336949920199188,1.4131989262686286,1,0,0,1,-0.9467782251018968,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.4593932701967676,-0.9350627897583986,1,0,1,0,-1.5234139672919795,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.6419100040132459,1.5973103714494044,1,0,0,0,0.927287937015872,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.5597253861527556,0.6993639281808416,1,0,1,1,-0.9467782251018968,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.405456526691988,0.7520879270490041,1,1,1,0,-0.8026192895543761,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.6176054574644991,-1.236186328599968,1,0,1,0,1.359764743658434,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.6081829542022392,-0.6426317257056919,1,0,0,0,0.7831290014683512,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.4867223670336962,-1.4760744870092806,1,0,1,1,-1.2350960961969382,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.4973728307359102,-0.4555451775465853,1,0,1,1,-0.3701424829118142,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.8707885736295418,-0.1637350045502262,1,0,1,0,-0.2259835473642935,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.9818479008152404,-0.3983542124674796,1,0,0,1,0.7831290014683512,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.9567340167037968,-1.2372815114354696,1,0,1,0,-1.6675729028395,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.1193674860011541,0.0875275330718936,1,0,1,0,-1.3792550317444587,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.8679859667253097,0.4994887489583584,1,0,1,0,0.2064932592782685,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.8138754713158632,-1.6609189285760215,1,0,0,0,0.4948111303733098,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.3276498100564048,-0.4287088863333501,0,0,1,0,-0.0818246118167728,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.6592494866966334,0.6052730626835376,0,1,0,1,1.359764743658434,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.5365901429927482,0.1094139428081377,1,0,0,0,0.4948111303733098,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.4137103744219055,0.9800153091367362,0,0,0,0,0.0623343237307478,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.0768667983876357,-0.9410474896626356,0,0,1,0,0.4948111303733098,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.045895682518571,-1.472271529289153,0,0,0,1,-0.8026192895543761,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-1.0288291753659962,0.5784281479834086,0,1,1,0,1.5039236792059545,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1.262035681087338,1.121776810182487,1,0,0,0,-1.6675729028395,0.8824436941098722,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-1.263805684894336,-1.4505144718563148,1,0,1,0,-0.2259835473642935,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.8503248919796279,-0.2523585793569162,1,0,0,0,-0.6584603540068555,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.55310416764414,-0.849500552798977,1,0,1,0,-0.3701424829118142,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.1862662624544054,-0.4248800581525415,1,0,0,0,-0.3701424829118142,0.8824436941098722,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.5583550440861356,0.0047593058660348,1,0,1,0,-0.3701424829118142,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.7678095121977058,0.8492142599328949,1,0,1,0,-1.0909371606494176,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.0256308467353542,1.0058685228440878,1,0,1,0,-1.6675729028395,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.4147883283308423,-0.1506876688800381,1,0,0,1,0.0623343237307478,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1.0575279399753543,1.4423635589431665,0,0,1,0,1.2156058081109131,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-1.705121410622658,1.2707992871927434,1,0,0,0,-1.5234139672919795,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.0582151791988514,1.3502992128658853,1,0,1,0,0.3506521948257892,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.6790278991300347,-0.99094298482966,0,0,0,0,-0.0818246118167728,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.9688719137708603,-0.6724086259496836,1,0,1,1,-0.6584603540068555,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-1.0043013632827122,0.1688556379665027,1,0,0,1,1.0714468725633923,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.5094389608786536,1.3488504670677413,1,0,0,0,0.3506521948257892,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
