Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
-0.8106406069113782,0.4880779640220212,0.1990535275977527,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.0199071875097442,-1.6160586910962784,1.35434742133641,0,0,1,-0.8811217809799272,1,0,0,0,1,0,0
0.6250253024813389,0.4955179681462758,1.6431708947710744,1,1,1,0.8883471122941295,1,0,0,0,0,0,1
-0.3099660425254488,-0.1788477816180804,-1.6782990497275654,1,1,0,0.2985241478694439,0,0,1,0,0,0,1
-0.2078605672465096,-0.6635074111841095,-1.2450638395755689,0,0,1,0.2985241478694439,1,0,0,0,1,0,0
0.7695590723422061,-1.113627660701497,-0.3785934192715759,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-1.498406537734969,0.1898729490924982,-0.3785934192715759,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
1.3715977805698445,-0.0967804804862092,-0.9562403661409046,1,1,1,1.478170076718815,0,0,1,1,0,0,0
-0.4572582549434505,-0.4301297254237234,-1.5338873130102333,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
-0.9169699473559296,0.6110722803223709,-0.5230051559889081,0,1,1,0.2985241478694439,0,0,1,0,1,0,0
0.776868945118613,1.4194839690547305,-1.6782990497275654,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
0.6030698237531448,0.134377091261535,-1.2450638395755689,0,0,1,0.2985241478694439,1,0,0,1,0,0,0
-0.3244306256844237,0.8331396214671729,-0.5230051559889081,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.268951449754052,-1.4035151146293283,1.209935684619078,0,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-0.2991736360206594,0.0976980107786628,0.487877001032417,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
0.1425909395044623,0.2477392593653054,0.9211122111844136,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
0.5710891303563644,1.1086330448594983,0.7767004744670813,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-1.3577863082520365,-0.2226976555496584,0.487877001032417,0,1,1,-0.8811217809799272,1,0,0,0,0,0,1
-1.5318785141392,1.2346620996842153,1.6431708947710744,1,1,0,-0.8811217809799272,1,0,0,0,0,1,0
1.586411494706709,-0.922096501897502,-1.2450638395755689,0,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-1.596426069976152,1.7173848108833092,0.0546417908804205,1,0,0,0.2985241478694439,1,0,0,0,0,1,0
1.1101922476163768,-1.501179153730325,-0.3785934192715759,1,0,0,0.8883471122941295,1,0,0,0,0,1,0
-1.0092312307590945,-1.0184634350163098,-0.0897699458369115,0,0,1,-0.8811217809799272,0,1,0,0,1,0,0
0.7380007654619868,-0.410519301019145,-0.6674168927062403,1,0,0,1.478170076718815,1,0,0,0,0,0,1
0.3680849984172328,1.4061982474042765,1.209935684619078,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
0.4027206927752552,0.8292238298228283,-1.1006521028582368,0,1,1,-0.8811217809799272,0,1,0,0,0,1,0
0.0127717366593107,0.3717649672148347,0.9211122111844136,1,1,1,0.8883471122941295,0,1,0,0,0,0,1
0.5743561607599709,-0.6164200166608681,-1.2450638395755689,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
1.244330137090042,-1.0439475468874049,-0.0897699458369115,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
0.4682681840391688,1.278704266955471,-0.9562403661409046,0,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-0.7185689664340167,-0.1351797122985614,1.4987591580537425,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
0.3553616821224493,-1.250883150320847,1.35434742133641,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-0.39733971052269,1.0392815778441278,0.487877001032417,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-0.488747600759741,1.376787855161218,1.0655239479017458,1,1,1,1.478170076718815,0,0,1,0,0,1,0
0.5248679772583763,0.2138117217610929,0.3434652643150849,0,1,1,0.8883471122941295,1,0,0,0,0,0,1
-0.3944864465026539,-0.3353500864178911,0.9211122111844136,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
0.8432612094156487,1.414347988764068,1.6431708947710744,1,0,0,-1.4709447454046127,0,0,1,0,1,0,0
0.6810303065241642,-0.3579602869214404,1.35434742133641,0,0,0,1.478170076718815,0,1,0,1,0,0,0
1.3625466409292464,0.8192735235551464,1.4987591580537425,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.1528899791626097,-1.7161491225197527,-1.1006521028582368,0,0,1,0.8883471122941295,0,0,1,1,0,0,0
-1.68467899153848,-0.9909200362893944,-1.2450638395755689,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
1.2758970641032523,-1.2862546360939116,-0.6674168927062403,1,0,1,1.478170076718815,1,0,0,0,0,1,0
1.5885837682204529,-0.2266763795597155,-0.9562403661409046,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
0.7792825823561057,1.6694338444527883,-1.389475576292901,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-0.2521852910864678,-0.0189925802228001,-1.389475576292901,0,0,0,-0.8811217809799272,1,0,0,0,0,1,0
-1.0011886466784483,-1.4174860998175427,0.487877001032417,1,1,0,-0.8811217809799272,1,0,0,0,1,0,0
1.332807182110138,-1.601717104198867,-1.6782990497275654,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
-0.2254714989472167,0.480837245722524,-0.5230051559889081,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
1.6181766847787136,-0.2313298783799142,-0.0897699458369115,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
1.6718628730469474,-0.2872767514984845,-0.6674168927062403,0,0,1,-0.2912988165552416,0,1,0,0,0,1,0
-0.33577472070064,1.0178845735018174,0.1990535275977527,0,0,1,0.2985241478694439,1,0,0,0,0,1,0
-0.2217562216280755,-1.3116898005694522,0.487877001032417,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.5130218952625266,-1.5552170784222772,1.6431708947710744,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
0.890430577142652,1.0363132679280134,1.209935684619078,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-1.6577669363404346,0.0804020989352951,0.1990535275977527,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
0.6388519957989766,-0.1335015158795566,0.6322887377497493,1,1,1,0.2985241478694439,1,0,0,1,0,0,0
-0.3020613805726597,-0.1331414028979786,-0.2341816825542437,0,0,1,-0.8811217809799272,0,0,1,1,0,0,0
0.9561246106674124,1.648068306293334,-0.9562403661409046,1,0,0,-1.4709447454046127,0,1,0,1,0,0,0
1.666966637508033,0.0610608852062656,1.6431708947710744,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
0.6377399986431317,-0.4292591610313647,1.35434742133641,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
0.2743324320066175,0.6775218660298793,-0.0897699458369115,1,1,1,1.478170076718815,0,0,1,0,0,1,0
-0.3641780589061366,0.034716697670431,-0.6674168927062403,0,0,1,-1.4709447454046127,0,1,0,0,1,0,0
1.6847672121345432,-0.93595211108191,-0.6674168927062403,0,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.2618915608343857,0.094603836131123,1.0655239479017458,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
1.608151470110127,0.4580487368494554,0.1990535275977527,1,1,1,0.2985241478694439,0,0,1,0,1,0,0
-1.5459982919785331,-1.6558843898647846,-1.2450638395755689,0,0,1,-0.2912988165552416,0,0,1,1,0,0,0
0.7193985184673097,0.4158595781241841,0.487877001032417,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
0.3912990165621194,-0.6033195958650125,-0.3785934192715759,0,1,0,-0.8811217809799272,1,0,0,0,1,0,0
-0.8028480066874727,-0.1474340423998356,1.209935684619078,1,1,1,0.8883471122941295,1,0,0,0,1,0,0
0.3257515252982062,-0.5719408190721634,0.487877001032417,1,0,0,-0.8811217809799272,1,0,0,0,1,0,0
-1.325460809535614,0.5434759270618759,0.0546417908804205,0,0,0,1.478170076718815,0,0,1,0,0,1,0
-1.342683835251724,-1.669184096485397,0.487877001032417,0,0,1,0.2985241478694439,0,1,0,0,0,1,0
1.707248518975191,1.2314665340030266,-0.0897699458369115,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-1.590107512493715,1.359806605146414,1.35434742133641,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
0.5468320761195613,-0.9569120851067712,-0.0897699458369115,1,0,1,1.478170076718815,0,1,0,1,0,0,0
0.5004988612926895,0.7574634516976778,0.1990535275977527,0,0,1,0.8883471122941295,1,0,0,0,1,0,0
-0.8982125379674138,0.1101481304621544,0.3434652643150849,0,0,1,0.2985241478694439,1,0,0,1,0,0,0
-1.4714082812070128,0.5352457721236735,-1.389475576292901,0,1,0,0.2985241478694439,0,1,0,0,0,0,1
0.6019147259323449,-1.6418679535235554,1.0655239479017458,0,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-1.0069813760484312,-0.1232575252385484,-0.5230051559889081,0,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.5629583256796555,0.2922324419241683,1.4987591580537425,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
1.036153925356283,0.0697385591895358,-0.5230051559889081,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
0.4570361507518358,-0.9065906662344064,0.3434652643150849,0,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-0.1503384197972601,0.4514128685093073,-0.8118286294235724,0,0,1,-1.4709447454046127,0,0,1,0,0,1,0
1.404716331521443,-0.5490404304378279,-0.2341816825542437,1,1,0,-0.8811217809799272,0,1,0,1,0,0,0
0.5024039106837106,-0.8400396894932496,1.4987591580537425,0,0,1,0.2985241478694439,0,1,0,0,1,0,0
-1.0269025033907384,-0.9906088707033708,1.209935684619078,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
1.5596804623014753,0.5459093118694327,-0.5230051559889081,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
-0.0510086273414378,0.9119379358245246,-0.2341816825542437,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
-1.6585599885756108,-0.2837105841080995,-1.389475576292901,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-1.2887649033927315,0.7721791365468256,0.9211122111844136,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
0.918799434816184,-1.079969333772833,-1.2450638395755689,0,0,1,0.8883471122941295,1,0,0,0,0,0,1
-0.8301824484020793,0.2598047923694413,0.7767004744670813,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
1.5692746703205096,-0.400876664094947,-1.2450638395755689,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
-0.6176185889758776,-0.5526590414663068,1.35434742133641,1,1,1,-0.8811217809799272,0,1,0,1,0,0,0
0.5352552375125864,-1.5354003757078631,-0.9562403661409046,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
-1.6230709010514748,-1.09203137053443,-1.6782990497275654,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.0573961458878031,0.2352786509541951,0.0546417908804205,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
0.0516226760499548,-0.1334211023011461,-1.389475576292901,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
-1.2540343875718076,1.002770317003156,-0.0897699458369115,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
1.1716796562415073,-0.8755370399977395,-1.5338873130102333,0,1,1,1.478170076718815,0,1,0,0,0,0,1
1.3708650692656053,-1.41450030868873,-0.5230051559889081,0,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-0.9630962789910164,-0.1448398304354574,0.7767004744670813,0,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-0.8107095679753065,-1.234213065892067,0.6322887377497493,0,0,1,0.2985241478694439,1,0,0,0,0,1,0
0.7813600344069476,1.7044661946995123,1.209935684619078,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
0.8460541325047475,0.337358444382698,-1.389475576292901,1,0,0,-0.2912988165552416,0,0,1,1,0,0,0
1.3435047671520255,1.6574627099972212,-1.6782990497275654,0,0,1,1.478170076718815,0,0,1,1,0,0,0
0.1843296234471067,0.5236242619220655,-1.1006521028582368,1,0,1,1.478170076718815,1,0,0,0,0,1,0
0.3811703602976404,-1.3012185541633703,-0.8118286294235724,0,1,1,0.8883471122941295,0,0,1,0,0,1,0
-0.7306716331534451,0.2290098880807044,-0.6674168927062403,1,0,0,-0.8811217809799272,0,1,0,0,0,1,0
0.9057485534677404,0.5348087418062243,0.1990535275977527,0,1,1,1.478170076718815,1,0,0,1,0,0,0
-1.5700915636885064,-1.6403470880188324,0.487877001032417,1,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.5929822488874684,-0.291605099762501,0.7767004744670813,0,1,0,-1.4709447454046127,0,0,1,0,1,0,0
0.2318610367597343,-1.3725978418517053,-0.3785934192715759,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
-1.040375771255743,0.2361492153465537,-0.9562403661409046,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
1.522200124056408,-0.4061000504490992,0.487877001032417,1,0,1,1.478170076718815,1,0,0,0,1,0,0
0.0658114149532165,0.5223621183652724,0.487877001032417,1,0,0,-0.8811217809799272,1,0,0,0,0,1,0
0.1004212489122659,-1.225178775169758,1.209935684619078,1,0,0,-0.8811217809799272,0,0,1,0,0,0,1
0.8663631658316516,-0.5208642118112462,0.7767004744670813,1,0,0,-0.2912988165552416,0,0,1,0,0,0,1
-1.2040289960907502,0.643524403574875,0.3434652643150849,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
0.1462631161586481,0.0374927142468678,1.0655239479017458,0,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.1327705887615084,0.8186057412300838,1.35434742133641,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
0.933798466220604,-0.2039263293545826,-0.6674168927062403,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
1.7130843490101286,-0.9617089298710932,-0.9562403661409046,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
0.3276910552211915,-0.6371807048609727,0.487877001032417,1,0,0,0.8883471122941295,0,1,0,1,0,0,0
1.128949657004893,-0.3827451502846167,0.9211122111844136,0,0,1,-0.2912988165552416,0,1,0,0,1,0,0
-1.4472719088320842,1.491726828650345,0.7767004744670813,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
1.4579542728741428,1.3326477930988538,0.487877001032417,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
0.6758151260645816,-1.462405823966236,-0.0897699458369115,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.9612084698659774,-1.4954732859057085,-1.1006521028582368,1,0,0,-0.2912988165552416,1,0,0,0,0,0,1
-0.456637605368095,-0.1028359725647845,-0.8118286294235724,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
1.0407484562405105,-1.288289449251955,1.4987591580537425,1,0,0,-0.8811217809799272,0,1,0,1,0,0,0
-0.3767893134720368,-0.1686142797046912,0.7767004744670813,0,0,0,-0.8811217809799272,0,0,1,0,0,0,1
1.331307278969696,0.3968260337386386,0.1990535275977527,1,1,0,1.478170076718815,0,1,0,0,0,1,0
0.5924411997751852,0.9881700081578147,-0.3785934192715759,1,0,0,0.8883471122941295,0,1,0,0,0,1,0
-0.6495992823726584,-0.525094665284154,0.0546417908804205,0,0,0,0.8883471122941295,0,0,1,0,0,1,0
1.4844784220875908,-0.3472512960226663,-0.5230051559889081,1,0,0,0.2985241478694439,1,0,0,0,0,0,1
0.1782610498214104,-1.7298229270921015,0.0546417908804205,0,0,1,0.2985241478694439,1,0,0,0,0,0,1
-1.0449272014750155,0.5540310832889076,-1.389475576292901,1,0,0,-0.8811217809799272,0,0,1,0,1,0,0
-1.221424424466681,1.4200678415588426,0.9211122111844136,0,1,1,0.8883471122941295,1,0,0,0,0,0,1
-1.4693825499541169,0.8736470875308997,-1.1006521028582368,1,0,1,1.478170076718815,0,1,0,0,1,0,0
0.005487724281877,-1.493123810919102,-0.9562403661409046,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
0.2286026264891187,0.1105676795669055,-0.6674168927062403,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
1.2256761692974194,-0.9873573651415488,-0.3785934192715759,1,0,0,-1.4709447454046127,0,0,1,1,0,0,0
-0.8817998047524624,-0.0325614975189611,1.209935684619078,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
0.0046688116477274,-0.0128112234127992,0.7767004744670813,0,0,1,0.2985241478694439,0,0,1,0,1,0,0
-0.1941717960567285,-0.8412214194716321,-1.5338873130102333,0,0,0,-0.8811217809799272,1,0,0,1,0,0,0
-1.2729986801521087,-0.4800280989487977,-0.8118286294235724,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
0.0296844375877427,-0.679453773407194,-0.2341816825542437,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
-0.3634884482668527,0.9824851177884364,1.4987591580537425,1,0,0,-0.8811217809799272,1,0,0,0,0,0,1
0.5665377001370924,-1.063523008866587,-0.3785934192715759,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
1.5309581791753104,-0.927152068609754,1.0655239479017458,1,1,0,0.2985241478694439,1,0,0,0,0,0,1
-1.1019924818757394,-1.2325383657156015,-0.3785934192715759,1,0,1,1.478170076718815,1,0,0,1,0,0,0
1.6374771625456648,0.3346558488995923,-1.389475576292901,0,0,1,1.478170076718815,1,0,0,0,0,0,1
-1.3112806907653436,-0.3652744263142694,0.1990535275977527,0,0,0,-0.2912988165552416,1,0,0,1,0,0,0
0.6023629728478792,0.8558162505789744,-0.6674168927062403,1,0,0,-0.8811217809799272,0,0,1,0,1,0,0
-0.050456938830011,-0.8320402865626604,-1.5338873130102333,0,0,1,-0.8811217809799272,0,1,0,0,1,0,0
-0.753566706377663,-0.9352563588165308,0.3434652643150849,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
1.0891763633842066,1.224183860793054,-0.8118286294235724,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
0.7882561407997843,-1.437834231397975,0.6322887377497493,1,0,1,1.478170076718815,1,0,0,0,0,0,1
-1.6120716113549,0.8234480371474205,0.3434652643150849,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
0.6364469786944749,-1.2439780713051505,-1.1006521028582368,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-0.2732097954516287,1.372323153438158,0.7767004744670813,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
0.8516141182839719,-1.7088979154926365,-0.2341816825542437,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
0.96558089655859,1.165338602609161,0.7767004744670813,0,1,1,1.478170076718815,1,0,0,0,0,1,0
-1.500458129386837,1.6716399734952716,-1.5338873130102333,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-0.8157523457750684,-0.2411263499758542,0.7767004744670813,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
-0.2047745596357152,0.4450322258745497,0.487877001032417,1,0,0,0.2985241478694439,0,0,1,0,0,0,1
0.7724985376921526,0.5273372714991137,0.3434652643150849,1,0,0,1.478170076718815,1,0,0,0,0,1,0
-0.2435134372974756,0.8395552265273263,-0.9562403661409046,1,0,0,-0.8811217809799272,0,1,0,1,0,0,0
0.5714166954100243,0.7330701674989362,0.0546417908804205,1,1,1,1.478170076718815,0,1,0,0,0,0,1
0.9789248624287296,-1.1487823794371068,-0.5230051559889081,0,0,1,1.478170076718815,1,0,0,0,0,0,1
1.0915900006217,1.4471986836660862,0.0546417908804205,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
-1.3727077584595369,1.1824736872957071,0.487877001032417,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.0917387557241298,-1.239565813220184,-0.6674168927062403,1,0,0,-0.2912988165552416,0,1,0,1,0,0,0
-1.1655745828176942,0.5182050859856959,1.4987591580537425,1,0,0,-1.4709447454046127,1,0,0,1,0,0,0
0.3447502984104714,0.4036437066908453,-0.5230051559889081,1,1,1,0.8883471122941295,0,0,1,0,1,0,0
-0.1471058699256179,1.1202685400312649,0.6322887377497493,0,0,0,-0.2912988165552416,1,0,0,1,0,0,0
-0.1794658491740042,-1.3906664232963233,0.3434652643150849,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
0.1424616375095969,1.5369437334149036,-1.2450638395755689,1,0,1,1.478170076718815,0,1,0,0,1,0,0
1.2389511741036296,-0.6218042301718417,-0.3785934192715759,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-1.5731430907673367,-0.9011924677532744,1.6431708947710744,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-1.6244242619310691,0.6380947389108869,1.4987591580537425,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
0.970640914624334,0.6968316135760527,-1.6782990497275654,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
1.1192089067250108,1.3739069513085933,1.209935684619078,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-0.360557603049897,-0.0965986758741502,1.6431708947710744,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
1.0115693060658204,0.7682109012643875,-0.9562403661409046,1,0,0,0.8883471122941295,1,0,0,0,0,0,1
1.3885966828281873,0.5635198855413637,-0.6674168927062403,1,1,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.9315896929087436,1.2140867123387091,-1.5338873130102333,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
1.5059942740332417,-0.3027860834041202,1.209935684619078,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
1.1434401005628407,-1.4675767666822943,-1.1006521028582368,1,0,0,-1.4709447454046127,0,1,0,0,0,1,0
-1.1569372095606665,-0.5866215414959153,0.9211122111844136,0,0,0,-1.4709447454046127,0,1,0,0,0,0,1
1.2552346053237158,0.0270704152363403,-1.1006521028582368,1,0,0,1.478170076718815,0,1,0,0,0,0,1
0.6502305713471571,-0.5549350953595822,-1.6782990497275654,1,0,0,-0.2912988165552416,0,1,0,0,0,0,1
0.0420888089618581,0.0584387033015707,-1.1006521028582368,1,0,0,-0.8811217809799272,1,0,0,0,0,0,1
-1.2551032840626972,0.9171822996339144,0.3434652643150849,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
0.2416707481035442,-0.1809874820523114,1.0655239479017458,1,1,1,0.8883471122941295,1,0,0,0,0,0,1
0.766947172045919,-1.6472416783069102,-1.1006521028582368,0,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-1.293359434276959,-1.5031055833696405,-1.2450638395755689,0,0,1,-1.4709447454046127,0,0,1,0,1,0,0
-1.0768216935418855,-0.202503358640968,1.35434742133641,0,0,1,1.478170076718815,0,0,1,0,0,0,1
1.0238616157110525,-0.7800651449690676,1.0655239479017458,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
0.9715632688543764,-1.5825437101117377,1.209935684619078,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
-1.4788905566432404,0.8543932798653601,1.35434742133641,0,1,1,-0.2912988165552416,0,0,1,1,0,0,0
-1.1930210862611843,1.292122845822429,-1.5338873130102333,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
-1.3067120202800893,1.0820231428906548,0.9211122111844136,0,0,1,1.478170076718815,0,0,1,1,0,0,0
1.3149548866856815,0.7618827022677237,-0.8118286294235724,1,0,0,0.2985241478694439,0,0,1,0,0,1,0
1.2798278447471696,0.9754821439816312,-0.3785934192715759,0,0,1,1.478170076718815,1,0,0,0,0,0,1
0.1246696830160778,-0.7343238038235698,0.7767004744670813,0,1,1,-0.2912988165552416,1,0,0,0,1,0,0
0.9125843189296398,0.120979489849814,-0.6674168927062403,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
1.2039965348249384,0.9942604626617862,-0.5230051559889081,0,0,1,-0.2912988165552416,1,0,0,0,1,0,0
0.354025561508837,-0.2291097643672724,1.4987591580537425,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
0.9305141955510154,0.9339153164284074,-1.2450638395755689,0,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.0709469949497272,1.3508282543047383,-1.6782990497275654,1,0,0,-0.8811217809799272,1,0,0,0,0,1,0
0.901524688302128,1.5852163541590676,1.4987591580537425,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
-0.2932774650547838,-0.4673751971980098,-0.9562403661409046,0,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-0.0410351334707979,1.712839695581838,0.1990535275977527,1,1,0,-0.8811217809799272,1,0,0,0,0,0,1
-0.5418734803835572,-1.5326802990120594,1.35434742133641,0,0,1,-0.2912988165552416,0,1,0,1,0,0,0
0.673323907630169,0.2255660891792053,1.0655239479017458,0,0,1,0.2985241478694439,1,0,0,0,0,1,0
-0.2598658295814896,-1.4088573732298266,-1.6782990497275654,0,1,1,-0.2912988165552416,0,0,1,0,0,0,1
0.5855709537813217,1.7011028093764236,-0.0897699458369115,1,1,1,-1.4709447454046127,0,0,1,0,0,1,0
1.0269907239868012,-0.2656035439955463,-0.2341816825542437,1,0,0,-0.8811217809799272,1,0,0,0,0,1,0
